,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
818,0,電流計,名詞,固有名詞,一般,*,電流計,41
820,0,抵抗,名詞,サ変接続,*,*,抵抗,36
821,0,測定,名詞,サ変接続,*,*,測定,36
823,0,直流,名詞,サ変接続,*,*,直流,36
825,0,交流,名詞,サ変接続,*,*,交流,36
826,0,ブリッジ,名詞,一般,*,*,ブリッジ,38
829,0,抵抗,名詞,サ変接続,*,*,抵抗,36
831,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
833,0,測定,名詞,サ変接続,*,*,測定,36
835,0,学ぶ,動詞,自立,*,*,学ぶ,31
839,0,教授,名詞,一般,*,*,教授,38
840,0,内容,名詞,一般,*,*,内容,38
842,0,理解度,名詞,固有名詞,一般,*,理解度,41
844,0,確認,名詞,サ変接続,*,*,確認,36
845,0,理解度,名詞,固有名詞,一般,*,理解度,41
846,0,確認,名詞,サ変接続,*,*,確認,36
848,0,到達,名詞,サ変接続,*,*,到達,36
849,0,度,名詞,接尾,一般,*,度,51
850,0,自己評価,名詞,固有名詞,一般,*,自己評価,41
852,0,実施,名詞,サ変接続,*,*,実施,36
854,0,高周波,名詞,一般,*,*,高周波,38
855,0,測定,名詞,サ変接続,*,*,測定,36
857,0,高周波,名詞,一般,*,*,高周波,38
858,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
860,0,測定,名詞,サ変接続,*,*,測定,36
862,0,ネットワークアナライザ,名詞,固有名詞,一般,*,ネットワーク・アナライザ,41
864,0,スペクトラムアナライザ,名詞,固有名詞,一般,*,スペクトラムアナライザ,41
866,0,分布定数回路,名詞,固有名詞,一般,*,分布定数回路,41
868,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
869,0,導出,名詞,サ変接続,*,*,導出,36
871,0,定在波比,名詞,固有名詞,一般,*,定在波比,41
873,0,説明,名詞,サ変接続,*,*,説明,36
874,0,信号,名詞,一般,*,*,信号,38
875,0,源,名詞,接尾,一般,*,源,51
877,0,ファンクションジェネレータ,名詞,固有名詞,一般,*,ファンクションジェネレータ,41
879,0,周波数シンセサイザ,名詞,固有名詞,一般,*,周波数シンセサイザ,41
881,0,アナログ,名詞,一般,*,*,アナログ,38
882,0,ファンクションジェネレータ,名詞,固有名詞,一般,*,ファンクションジェネレータ,41
884,0,三角波,名詞,一般,*,*,三角波,38
885,0,発生,名詞,サ変接続,*,*,発生,36
886,0,原理,名詞,一般,*,*,原理,38
888,0,説明,名詞,サ変接続,*,*,説明,36
892,0,DDS,名詞,固有名詞,一般,*,DDS,41
894,0,周波数シンセサイザ,名詞,固有名詞,一般,*,周波数シンセサイザ,41
895,0,構成,名詞,サ変接続,*,*,構成,36
896,0,法,名詞,接尾,一般,*,法,51
898,0,説明,名詞,サ変接続,*,*,説明,36
899,0,周波数,名詞,一般,*,*,周波数,38
901,0,位相,名詞,一般,*,*,位相,38
903,0,測定,名詞,サ変接続,*,*,測定,36
905,0,周波数カウンタ,名詞,固有名詞,一般,*,周波数カウンタ,41
907,0,周波数,名詞,一般,*,*,周波数,38
909,0,位相,名詞,一般,*,*,位相,38
911,0,測定,名詞,サ変接続,*,*,測定,36
913,0,周波数カウンタ,名詞,固有名詞,一般,*,周波数カウンタ,41
915,0,周波数,名詞,一般,*,*,周波数,38
916,0,分解能,名詞,一般,*,*,分解能,38
918,0,時間分解能,名詞,固有名詞,一般,*,時間分解能,41
920,0,関係,名詞,サ変接続,*,*,関係,36
922,0,説明,名詞,サ変接続,*,*,説明,36
925,0,図形,名詞,一般,*,*,図形,38
927,0,式,名詞,一般,*,*,式,38
929,0,導出,名詞,サ変接続,*,*,導出,36
930,0,磁気,名詞,一般,*,*,磁気,38
931,0,測定,名詞,サ変接続,*,*,測定,36
933,0,磁界,名詞,一般,*,*,磁界,38
935,0,測定,名詞,サ変接続,*,*,測定,36
937,0,磁束,名詞,一般,*,*,磁束,38
939,0,測定,名詞,サ変接続,*,*,測定,36
941,0,磁化率,名詞,固有名詞,一般,*,磁化率,41
943,0,測定,名詞,サ変接続,*,*,測定,36
945,0,磁性材料,名詞,固有名詞,一般,*,磁性材料,41
947,0,磁気,名詞,一般,*,*,磁気,38
948,0,特性,名詞,一般,*,*,特性,38
950,0,測定,名詞,サ変接続,*,*,測定,36
953,0,ホール効果,名詞,固有名詞,一般,*,ホール効果,41
955,0,磁気抵抗効果,名詞,固有名詞,一般,*,磁気抵抗効果,41
960,0,曲線,名詞,一般,*,*,曲線,38
962,0,説明,名詞,サ変接続,*,*,説明,36
963,0,波形,名詞,一般,*,*,波形,38
964,0,測定,名詞,サ変接続,*,*,測定,36
966,0,アナログ,名詞,一般,*,*,アナログ,38
968,0,ディジタル,名詞,一般,*,*,ディジタル,38
969,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
971,0,ロジックアナライザ,名詞,固有名詞,一般,*,ロジックアナライザ,41
973,0,アナログ,名詞,一般,*,*,アナログ,38
974,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
976,0,ディジタル,名詞,一般,*,*,ディジタル,38
977,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
979,0,原理,名詞,一般,*,*,原理,38
981,0,説明,名詞,サ変接続,*,*,説明,36
983,0,プローブ,名詞,固有名詞,人名,一般,prove,42
985,0,説明,名詞,サ変接続,*,*,説明,36
989,0,ポスト,名詞,一般,*,*,ポスト,38
990,0,トリガ,名詞,サ変接続,*,*,トリガ,36
992,0,等価,名詞,一般,*,*,等価,38
993,0,サンプリング,名詞,サ変接続,*,*,サンプリング,36
994,0,等,名詞,接尾,一般,*,等,51
995,0,ディジタル,名詞,一般,*,*,ディジタル,38
996,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
997,0,特有,名詞,一般,*,*,特有,38
999,0,機能,名詞,サ変接続,*,*,機能,36
1001,0,説明,名詞,サ変接続,*,*,説明,36
1004,0,単発,名詞,一般,*,*,単発,38
1005,0,現象,名詞,一般,*,*,現象,38
1007,0,捉える,動詞,自立,*,*,捉える,31
1008,0,トリガ,名詞,サ変接続,*,*,トリガ,36
1010,0,かけ,動詞,自立,*,*,かける,31
1013,0,述べる,動詞,自立,*,*,述べる,31
1014,0,センサ,名詞,固有名詞,一般,*,センサ,41
1016,0,用い,動詞,自立,*,*,用いる,31
1018,0,計測,名詞,サ変接続,*,*,計測,36
1020,0,温度,名詞,一般,*,*,温度,38
1021,0,センサ,名詞,固有名詞,一般,*,センサ,41
1023,0,光,名詞,一般,*,*,光,38
1024,0,センサ,名詞,固有名詞,一般,*,センサ,41
1029,0,変換,名詞,サ変接続,*,*,変換,36
1030,0,器,名詞,接尾,一般,*,器,51
1032,0,使い方,名詞,一般,*,*,使い方,38
1034,0,基本,名詞,一般,*,*,基本,38
1035,0,的,名詞,接尾,形容動詞語幹,*,的,52
1037,0,物理,名詞,一般,*,*,物理,38
1038,0,量,名詞,接尾,一般,*,量,51
1040,0,計測,名詞,サ変接続,*,*,計測,36
1042,0,センサ,名詞,固有名詞,一般,*,センサ,41
1044,0,原理,名詞,一般,*,*,原理,38
1046,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
1048,0,データ,名詞,一般,*,*,データ,38
1050,0,取り込む,動詞,自立,*,*,取り込む,31
1051,0,方法,名詞,一般,*,*,方法,38
1053,0,説明,名詞,サ変接続,*,*,説明,36
1054,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
1055,0,計測,名詞,サ変接続,*,*,計測,36
1057,0,組み込みシステム,名詞,固有名詞,一般,*,組み込みシステム,41
1059,0,I/O,名詞,固有名詞,一般,*,I/O,41
1061,0,マイコン,名詞,一般,*,*,マイコン,38
1063,0,FPGA,名詞,固有名詞,一般,*,FPGA,41
1065,0,計測,名詞,サ変接続,*,*,計測,36
1066,0,用,名詞,接尾,一般,*,用,51
1067,0,ソフトウエア,名詞,一般,*,*,ソフトウエア,38
1069,0,マイコン,名詞,一般,*,*,マイコン,38
1071,0,FPGA,名詞,固有名詞,一般,*,FPGA,41
1073,0,I/O,名詞,固有名詞,一般,*,I/O,41
1075,0,制御,名詞,サ変接続,*,*,制御,36
1076,0,方法,名詞,一般,*,*,方法,38
1078,0,説明,名詞,サ変接続,*,*,説明,36
1079,0,計測,名詞,サ変接続,*,*,計測,36
1081,0,基礎,名詞,一般,*,*,基礎,38
1083,0,計測,名詞,サ変接続,*,*,計測,36
1085,0,意義,名詞,一般,*,*,意義,38
1087,0,計測器,名詞,固有名詞,一般,*,計測器,41
1089,0,性能,名詞,一般,*,*,性能,38
1091,0,示す,動詞,自立,*,*,示す,31
1092,0,指標,名詞,一般,*,*,指標,38
1094,0,誤差,名詞,一般,*,*,誤差,38
1096,0,有効数字,名詞,固有名詞,一般,*,有効数字,41
1099,0,表示,名詞,サ変接続,*,*,表示,36
1101,0,単位,名詞,一般,*,*,単位,38
1103,0,標準,名詞,一般,*,*,標準,38
1105,0,計測,名詞,サ変接続,*,*,計測,36
1107,0,意義,名詞,一般,*,*,意義,38
1109,0,計測器,名詞,固有名詞,一般,*,計測器,41
1111,0,性能,名詞,一般,*,*,性能,38
1113,0,示す,動詞,自立,*,*,示す,31
1114,0,指標,名詞,一般,*,*,指標,38
1116,0,誤差,名詞,一般,*,*,誤差,38
1118,0,有効数字,名詞,固有名詞,一般,*,有効数字,41
1121,0,表示,名詞,サ変接続,*,*,表示,36
1123,0,単位,名詞,一般,*,*,単位,38
1125,0,標準,名詞,一般,*,*,標準,38
1128,0,計測,名詞,サ変接続,*,*,計測,36
1130,0,基礎,名詞,一般,*,*,基礎,38
1132,0,説明,名詞,サ変接続,*,*,説明,36
1133,0,雑音,名詞,一般,*,*,雑音,38
1135,0,雑音,名詞,一般,*,*,雑音,38
1137,0,種類,名詞,一般,*,*,種類,38
1139,0,SN比,名詞,固有名詞,一般,*,SN比,41
1141,0,検出限界,名詞,固有名詞,一般,*,検出限界,41
1143,0,雑音指数,名詞,固有名詞,一般,*,雑音指数,41
1145,0,雑音,名詞,一般,*,*,雑音,38
1147,0,除去,名詞,サ変接続,*,*,除去,36
1149,0,雑音,名詞,一般,*,*,雑音,38
1151,0,種類,名詞,一般,*,*,種類,38
1153,0,SN比,名詞,固有名詞,一般,*,SN比,41
1155,0,検出限界,名詞,固有名詞,一般,*,検出限界,41
1157,0,雑音指数,名詞,固有名詞,一般,*,雑音指数,41
1159,0,雑音,名詞,一般,*,*,雑音,38
1161,0,除去,名詞,サ変接続,*,*,除去,36
1164,0,雑音,名詞,一般,*,*,雑音,38
1166,0,説明,名詞,サ変接続,*,*,説明,36
1167,0,アナログ,名詞,一般,*,*,アナログ,38
1168,0,量,名詞,接尾,一般,*,量,51
1170,0,扱い,動詞,自立,*,*,扱う,31
1173,0,演算,名詞,サ変接続,*,*,演算,36
1174,0,増幅器,名詞,一般,*,*,増幅器,38
1176,0,内部抵抗,名詞,固有名詞,一般,*,内部抵抗,41
1178,0,フィルタ,名詞,一般,*,*,フィルタ,38
1180,0,演算,名詞,サ変接続,*,*,演算,36
1181,0,増幅器,名詞,一般,*,*,増幅器,38
1183,0,内部抵抗,名詞,固有名詞,一般,*,内部抵抗,41
1185,0,フィルタ,名詞,一般,*,*,フィルタ,38
1188,0,アナログ,名詞,一般,*,*,アナログ,38
1189,0,量,名詞,接尾,一般,*,量,51
1191,0,扱い,名詞,サ変接続,*,*,扱い,36
1192,0,方,名詞,接尾,一般,*,方,51
1194,0,説明,名詞,サ変接続,*,*,説明,36
1195,0,ディジタル,名詞,一般,*,*,ディジタル,38
1196,0,量,名詞,接尾,一般,*,量,51
1198,0,扱い,動詞,自立,*,*,扱う,31
1201,0,2進法,名詞,固有名詞,一般,*,2進法,41
1205,0,法,名詞,接尾,一般,*,法,51
1209,0,法,名詞,接尾,一般,*,法,51
1211,0,データ,名詞,一般,*,*,データ,38
1213,0,符号化,名詞,固有名詞,一般,*,符号化,41
1215,0,データ,名詞,一般,*,*,データ,38
1216,0,変換,名詞,サ変接続,*,*,変換,36
1218,0,伝送,名詞,サ変接続,*,*,伝送,36
1219,0,方式,名詞,一般,*,*,方式,38
1221,0,2進法,名詞,固有名詞,一般,*,2進法,41
1225,0,法,名詞,接尾,一般,*,法,51
1229,0,法,名詞,接尾,一般,*,法,51
1231,0,データ,名詞,一般,*,*,データ,38
1233,0,符号化,名詞,固有名詞,一般,*,符号化,41
1235,0,データ,名詞,一般,*,*,データ,38
1236,0,変換,名詞,サ変接続,*,*,変換,36
1238,0,伝送,名詞,サ変接続,*,*,伝送,36
1239,0,方式,名詞,一般,*,*,方式,38
1242,0,ディジタル,名詞,一般,*,*,ディジタル,38
1243,0,量,名詞,接尾,一般,*,量,51
1245,0,扱い,名詞,サ変接続,*,*,扱い,36
1246,0,方,名詞,接尾,一般,*,方,51
1248,0,学ぶ,動詞,自立,*,*,学ぶ,31
1249,0,電圧,名詞,一般,*,*,電圧,38
1251,0,電流,名詞,一般,*,*,電流,38
1253,0,測定,名詞,サ変接続,*,*,測定,36
1255,0,直流,名詞,サ変接続,*,*,直流,36
1257,0,測定,名詞,サ変接続,*,*,測定,36
1259,0,交流,名詞,サ変接続,*,*,交流,36
1260,0,波形,名詞,一般,*,*,波形,38
1262,0,実効値,名詞,固有名詞,一般,*,実効値,41
1264,0,交流,名詞,サ変接続,*,*,交流,36
1266,0,測定,名詞,サ変接続,*,*,測定,36
1270,0,直流,名詞,サ変接続,*,*,直流,36
1272,0,測定,名詞,サ変接続,*,*,測定,36
1274,0,交流,名詞,サ変接続,*,*,交流,36
1275,0,波形,名詞,一般,*,*,波形,38
1277,0,実効値,名詞,固有名詞,一般,*,実効値,41
1279,0,交流,名詞,サ変接続,*,*,交流,36
1281,0,測定,名詞,サ変接続,*,*,測定,36
1286,0,電圧,名詞,一般,*,*,電圧,38
1288,0,電流,名詞,一般,*,*,電流,38
1290,0,測定,名詞,サ変接続,*,*,測定,36
1292,0,学ぶ,動詞,自立,*,*,学ぶ,31
1293,0,電力,名詞,一般,*,*,電力,38
1295,0,測定,名詞,サ変接続,*,*,測定,36
1297,0,直流,名詞,サ変接続,*,*,直流,36
1299,0,交流,名詞,サ変接続,*,*,交流,36
1301,0,電力,名詞,一般,*,*,電力,38
1302,0,測定,名詞,サ変接続,*,*,測定,36
1304,0,力率,名詞,固有名詞,一般,*,力率,41
1306,0,各種,名詞,一般,*,*,各種,38
1307,0,電力計,名詞,固有名詞,一般,*,電力計,41
1310,0,相,名詞,接尾,一般,*,相,51
1311,0,交流,名詞,サ変接続,*,*,交流,36
1312,0,電力,名詞,一般,*,*,電力,38
1313,0,測定,名詞,サ変接続,*,*,測定,36
1315,0,直流,名詞,サ変接続,*,*,直流,36
1317,0,交流,名詞,サ変接続,*,*,交流,36
1319,0,電力,名詞,一般,*,*,電力,38
1320,0,測定,名詞,サ変接続,*,*,測定,36
1322,0,力率,名詞,固有名詞,一般,*,力率,41
1324,0,各種,名詞,一般,*,*,各種,38
1325,0,電力計,名詞,固有名詞,一般,*,電力計,41
1328,0,相,名詞,接尾,一般,*,相,51
1329,0,交流,名詞,サ変接続,*,*,交流,36
1330,0,電力,名詞,一般,*,*,電力,38
1331,0,測定,名詞,サ変接続,*,*,測定,36
1334,0,電力,名詞,一般,*,*,電力,38
1336,0,測定,名詞,サ変接続,*,*,測定,36
1338,0,学ぶ,動詞,自立,*,*,学ぶ,31
1339,0,抵抗,名詞,サ変接続,*,*,抵抗,36
1341,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
1343,0,測定,名詞,サ変接続,*,*,測定,36
1345,0,電圧計,名詞,固有名詞,一般,*,電圧計,41
1347,0,電流計,名詞,固有名詞,一般,*,電流計,41
1349,0,抵抗,名詞,サ変接続,*,*,抵抗,36
1350,0,測定,名詞,サ変接続,*,*,測定,36
1352,0,直流,名詞,サ変接続,*,*,直流,36
1354,0,交流,名詞,サ変接続,*,*,交流,36
1355,0,ブリッジ,名詞,一般,*,*,ブリッジ,38
1357,0,電圧計,名詞,固有名詞,一般,*,電圧計,41
1359,0,電流計,名詞,固有名詞,一般,*,電流計,41
1361,0,抵抗,名詞,サ変接続,*,*,抵抗,36
1362,0,測定,名詞,サ変接続,*,*,測定,36
1364,0,直流,名詞,サ変接続,*,*,直流,36
1366,0,交流,名詞,サ変接続,*,*,交流,36
1367,0,ブリッジ,名詞,一般,*,*,ブリッジ,38
1370,0,抵抗,名詞,サ変接続,*,*,抵抗,36
1372,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
1374,0,測定,名詞,サ変接続,*,*,測定,36
1376,0,学ぶ,動詞,自立,*,*,学ぶ,31
1380,0,教授,名詞,一般,*,*,教授,38
1381,0,内容,名詞,一般,*,*,内容,38
1383,0,理解度,名詞,固有名詞,一般,*,理解度,41
1385,0,確認,名詞,サ変接続,*,*,確認,36
1386,0,理解度,名詞,固有名詞,一般,*,理解度,41
1387,0,確認,名詞,サ変接続,*,*,確認,36
1389,0,到達,名詞,サ変接続,*,*,到達,36
1390,0,度,名詞,接尾,一般,*,度,51
1391,0,自己評価,名詞,固有名詞,一般,*,自己評価,41
1393,0,実施,名詞,サ変接続,*,*,実施,36
1395,0,高周波,名詞,一般,*,*,高周波,38
1396,0,測定,名詞,サ変接続,*,*,測定,36
1398,0,高周波,名詞,一般,*,*,高周波,38
1399,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
1401,0,測定,名詞,サ変接続,*,*,測定,36
1403,0,ネットワークアナライザ,名詞,固有名詞,一般,*,ネットワーク・アナライザ,41
1405,0,スペクトラムアナライザ,名詞,固有名詞,一般,*,スペクトラムアナライザ,41
1407,0,分布定数回路,名詞,固有名詞,一般,*,分布定数回路,41
1409,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
1410,0,導出,名詞,サ変接続,*,*,導出,36
1412,0,定在波比,名詞,固有名詞,一般,*,定在波比,41
1414,0,説明,名詞,サ変接続,*,*,説明,36
1415,0,信号,名詞,一般,*,*,信号,38
1416,0,源,名詞,接尾,一般,*,源,51
1418,0,ファンクションジェネレータ,名詞,固有名詞,一般,*,ファンクションジェネレータ,41
1420,0,周波数シンセサイザ,名詞,固有名詞,一般,*,周波数シンセサイザ,41
1422,0,アナログ,名詞,一般,*,*,アナログ,38
1423,0,ファンクションジェネレータ,名詞,固有名詞,一般,*,ファンクションジェネレータ,41
1425,0,三角波,名詞,一般,*,*,三角波,38
1426,0,発生,名詞,サ変接続,*,*,発生,36
1427,0,原理,名詞,一般,*,*,原理,38
1429,0,説明,名詞,サ変接続,*,*,説明,36
1433,0,DDS,名詞,固有名詞,一般,*,DDS,41
1435,0,周波数シンセサイザ,名詞,固有名詞,一般,*,周波数シンセサイザ,41
1436,0,構成,名詞,サ変接続,*,*,構成,36
1437,0,法,名詞,接尾,一般,*,法,51
1439,0,説明,名詞,サ変接続,*,*,説明,36
1440,0,周波数,名詞,一般,*,*,周波数,38
1442,0,位相,名詞,一般,*,*,位相,38
1444,0,測定,名詞,サ変接続,*,*,測定,36
1446,0,周波数カウンタ,名詞,固有名詞,一般,*,周波数カウンタ,41
1448,0,周波数,名詞,一般,*,*,周波数,38
1450,0,位相,名詞,一般,*,*,位相,38
1452,0,測定,名詞,サ変接続,*,*,測定,36
1454,0,周波数カウンタ,名詞,固有名詞,一般,*,周波数カウンタ,41
1456,0,周波数,名詞,一般,*,*,周波数,38
1457,0,分解能,名詞,一般,*,*,分解能,38
1459,0,時間分解能,名詞,固有名詞,一般,*,時間分解能,41
1461,0,関係,名詞,サ変接続,*,*,関係,36
1463,0,説明,名詞,サ変接続,*,*,説明,36
1466,0,図形,名詞,一般,*,*,図形,38
1468,0,式,名詞,一般,*,*,式,38
1470,0,導出,名詞,サ変接続,*,*,導出,36
1471,0,磁気,名詞,一般,*,*,磁気,38
1472,0,測定,名詞,サ変接続,*,*,測定,36
1474,0,磁界,名詞,一般,*,*,磁界,38
1476,0,測定,名詞,サ変接続,*,*,測定,36
1478,0,磁束,名詞,一般,*,*,磁束,38
1480,0,測定,名詞,サ変接続,*,*,測定,36
1482,0,磁化率,名詞,固有名詞,一般,*,磁化率,41
1484,0,測定,名詞,サ変接続,*,*,測定,36
1486,0,磁性材料,名詞,固有名詞,一般,*,磁性材料,41
1488,0,磁気,名詞,一般,*,*,磁気,38
1489,0,特性,名詞,一般,*,*,特性,38
1491,0,測定,名詞,サ変接続,*,*,測定,36
1494,0,ホール効果,名詞,固有名詞,一般,*,ホール効果,41
1496,0,磁気抵抗効果,名詞,固有名詞,一般,*,磁気抵抗効果,41
1501,0,曲線,名詞,一般,*,*,曲線,38
1503,0,説明,名詞,サ変接続,*,*,説明,36
1504,0,波形,名詞,一般,*,*,波形,38
1505,0,測定,名詞,サ変接続,*,*,測定,36
1507,0,アナログ,名詞,一般,*,*,アナログ,38
1509,0,ディジタル,名詞,一般,*,*,ディジタル,38
1510,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
1512,0,ロジックアナライザ,名詞,固有名詞,一般,*,ロジックアナライザ,41
1514,0,アナログ,名詞,一般,*,*,アナログ,38
1515,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
1517,0,ディジタル,名詞,一般,*,*,ディジタル,38
1518,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
1520,0,原理,名詞,一般,*,*,原理,38
1522,0,説明,名詞,サ変接続,*,*,説明,36
1524,0,プローブ,名詞,固有名詞,人名,一般,prove,42
1526,0,説明,名詞,サ変接続,*,*,説明,36
1530,0,ポスト,名詞,一般,*,*,ポスト,38
1531,0,トリガ,名詞,サ変接続,*,*,トリガ,36
1533,0,等価,名詞,一般,*,*,等価,38
1534,0,サンプリング,名詞,サ変接続,*,*,サンプリング,36
1535,0,等,名詞,接尾,一般,*,等,51
1536,0,ディジタル,名詞,一般,*,*,ディジタル,38
1537,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
1538,0,特有,名詞,一般,*,*,特有,38
1540,0,機能,名詞,サ変接続,*,*,機能,36
1542,0,説明,名詞,サ変接続,*,*,説明,36
1545,0,単発,名詞,一般,*,*,単発,38
1546,0,現象,名詞,一般,*,*,現象,38
1548,0,捉える,動詞,自立,*,*,捉える,31
1549,0,トリガ,名詞,サ変接続,*,*,トリガ,36
1551,0,かけ,動詞,自立,*,*,かける,31
1554,0,述べる,動詞,自立,*,*,述べる,31
1555,0,センサ,名詞,固有名詞,一般,*,センサ,41
1557,0,用い,動詞,自立,*,*,用いる,31
1559,0,計測,名詞,サ変接続,*,*,計測,36
1561,0,温度,名詞,一般,*,*,温度,38
1562,0,センサ,名詞,固有名詞,一般,*,センサ,41
1564,0,光,名詞,一般,*,*,光,38
1565,0,センサ,名詞,固有名詞,一般,*,センサ,41
1570,0,変換,名詞,サ変接続,*,*,変換,36
1571,0,器,名詞,接尾,一般,*,器,51
1573,0,使い方,名詞,一般,*,*,使い方,38
