,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1575,0,基本,名詞,一般,*,*,基本,38
1576,0,的,名詞,接尾,形容動詞語幹,*,的,52
1578,0,物理,名詞,一般,*,*,物理,38
1579,0,量,名詞,接尾,一般,*,量,51
1581,0,計測,名詞,サ変接続,*,*,計測,36
1583,0,センサ,名詞,固有名詞,一般,*,センサ,41
1585,0,原理,名詞,一般,*,*,原理,38
1587,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
1589,0,データ,名詞,一般,*,*,データ,38
1591,0,取り込む,動詞,自立,*,*,取り込む,31
1592,0,方法,名詞,一般,*,*,方法,38
1594,0,説明,名詞,サ変接続,*,*,説明,36
1595,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
1596,0,計測,名詞,サ変接続,*,*,計測,36
1598,0,組み込みシステム,名詞,固有名詞,一般,*,組み込みシステム,41
1600,0,I/O,名詞,固有名詞,一般,*,I/O,41
1602,0,マイコン,名詞,一般,*,*,マイコン,38
1604,0,FPGA,名詞,固有名詞,一般,*,FPGA,41
1606,0,計測,名詞,サ変接続,*,*,計測,36
1607,0,用,名詞,接尾,一般,*,用,51
1608,0,ソフトウエア,名詞,一般,*,*,ソフトウエア,38
1610,0,マイコン,名詞,一般,*,*,マイコン,38
1612,0,FPGA,名詞,固有名詞,一般,*,FPGA,41
1614,0,I/O,名詞,固有名詞,一般,*,I/O,41
1616,0,制御,名詞,サ変接続,*,*,制御,36
1617,0,方法,名詞,一般,*,*,方法,38
1619,0,説明,名詞,サ変接続,*,*,説明,36
1620,0,計測,名詞,サ変接続,*,*,計測,36
1622,0,基礎,名詞,一般,*,*,基礎,38
1624,0,計測,名詞,サ変接続,*,*,計測,36
1626,0,意義,名詞,一般,*,*,意義,38
1628,0,計測器,名詞,固有名詞,一般,*,計測器,41
1630,0,性能,名詞,一般,*,*,性能,38
1632,0,示す,動詞,自立,*,*,示す,31
1633,0,指標,名詞,一般,*,*,指標,38
1635,0,誤差,名詞,一般,*,*,誤差,38
1637,0,有効数字,名詞,固有名詞,一般,*,有効数字,41
1640,0,表示,名詞,サ変接続,*,*,表示,36
1642,0,単位,名詞,一般,*,*,単位,38
1644,0,標準,名詞,一般,*,*,標準,38
1646,0,計測,名詞,サ変接続,*,*,計測,36
1648,0,意義,名詞,一般,*,*,意義,38
1650,0,計測器,名詞,固有名詞,一般,*,計測器,41
1652,0,性能,名詞,一般,*,*,性能,38
1654,0,示す,動詞,自立,*,*,示す,31
1655,0,指標,名詞,一般,*,*,指標,38
1657,0,誤差,名詞,一般,*,*,誤差,38
1659,0,有効数字,名詞,固有名詞,一般,*,有効数字,41
1662,0,表示,名詞,サ変接続,*,*,表示,36
1664,0,単位,名詞,一般,*,*,単位,38
1666,0,標準,名詞,一般,*,*,標準,38
1669,0,計測,名詞,サ変接続,*,*,計測,36
1671,0,基礎,名詞,一般,*,*,基礎,38
1673,0,説明,名詞,サ変接続,*,*,説明,36
1674,0,雑音,名詞,一般,*,*,雑音,38
1676,0,雑音,名詞,一般,*,*,雑音,38
1678,0,種類,名詞,一般,*,*,種類,38
1680,0,SN比,名詞,固有名詞,一般,*,SN比,41
1682,0,検出限界,名詞,固有名詞,一般,*,検出限界,41
1684,0,雑音指数,名詞,固有名詞,一般,*,雑音指数,41
1686,0,雑音,名詞,一般,*,*,雑音,38
1688,0,除去,名詞,サ変接続,*,*,除去,36
1690,0,雑音,名詞,一般,*,*,雑音,38
1692,0,種類,名詞,一般,*,*,種類,38
1694,0,SN比,名詞,固有名詞,一般,*,SN比,41
1696,0,検出限界,名詞,固有名詞,一般,*,検出限界,41
1698,0,雑音指数,名詞,固有名詞,一般,*,雑音指数,41
1700,0,雑音,名詞,一般,*,*,雑音,38
1702,0,除去,名詞,サ変接続,*,*,除去,36
1705,0,雑音,名詞,一般,*,*,雑音,38
1707,0,説明,名詞,サ変接続,*,*,説明,36
1708,0,アナログ,名詞,一般,*,*,アナログ,38
1709,0,量,名詞,接尾,一般,*,量,51
1711,0,扱い,動詞,自立,*,*,扱う,31
1714,0,演算,名詞,サ変接続,*,*,演算,36
1715,0,増幅器,名詞,一般,*,*,増幅器,38
1717,0,内部抵抗,名詞,固有名詞,一般,*,内部抵抗,41
1719,0,フィルタ,名詞,一般,*,*,フィルタ,38
1721,0,演算,名詞,サ変接続,*,*,演算,36
1722,0,増幅器,名詞,一般,*,*,増幅器,38
1724,0,内部抵抗,名詞,固有名詞,一般,*,内部抵抗,41
1726,0,フィルタ,名詞,一般,*,*,フィルタ,38
1729,0,アナログ,名詞,一般,*,*,アナログ,38
1730,0,量,名詞,接尾,一般,*,量,51
1732,0,扱い,名詞,サ変接続,*,*,扱い,36
1733,0,方,名詞,接尾,一般,*,方,51
1735,0,説明,名詞,サ変接続,*,*,説明,36
1736,0,ディジタル,名詞,一般,*,*,ディジタル,38
1737,0,量,名詞,接尾,一般,*,量,51
1739,0,扱い,動詞,自立,*,*,扱う,31
1742,0,2進法,名詞,固有名詞,一般,*,2進法,41
1746,0,法,名詞,接尾,一般,*,法,51
1750,0,法,名詞,接尾,一般,*,法,51
1752,0,データ,名詞,一般,*,*,データ,38
1754,0,符号化,名詞,固有名詞,一般,*,符号化,41
1756,0,データ,名詞,一般,*,*,データ,38
1757,0,変換,名詞,サ変接続,*,*,変換,36
1759,0,伝送,名詞,サ変接続,*,*,伝送,36
1760,0,方式,名詞,一般,*,*,方式,38
1762,0,2進法,名詞,固有名詞,一般,*,2進法,41
1766,0,法,名詞,接尾,一般,*,法,51
1770,0,法,名詞,接尾,一般,*,法,51
1772,0,データ,名詞,一般,*,*,データ,38
1774,0,符号化,名詞,固有名詞,一般,*,符号化,41
1776,0,データ,名詞,一般,*,*,データ,38
1777,0,変換,名詞,サ変接続,*,*,変換,36
1779,0,伝送,名詞,サ変接続,*,*,伝送,36
1780,0,方式,名詞,一般,*,*,方式,38
1783,0,ディジタル,名詞,一般,*,*,ディジタル,38
1784,0,量,名詞,接尾,一般,*,量,51
1786,0,扱い,名詞,サ変接続,*,*,扱い,36
1787,0,方,名詞,接尾,一般,*,方,51
1789,0,学ぶ,動詞,自立,*,*,学ぶ,31
1790,0,電圧,名詞,一般,*,*,電圧,38
1792,0,電流,名詞,一般,*,*,電流,38
1794,0,測定,名詞,サ変接続,*,*,測定,36
1796,0,直流,名詞,サ変接続,*,*,直流,36
1798,0,測定,名詞,サ変接続,*,*,測定,36
1800,0,交流,名詞,サ変接続,*,*,交流,36
1801,0,波形,名詞,一般,*,*,波形,38
1803,0,実効値,名詞,固有名詞,一般,*,実効値,41
1805,0,交流,名詞,サ変接続,*,*,交流,36
1807,0,測定,名詞,サ変接続,*,*,測定,36
1811,0,直流,名詞,サ変接続,*,*,直流,36
1813,0,測定,名詞,サ変接続,*,*,測定,36
1815,0,交流,名詞,サ変接続,*,*,交流,36
1816,0,波形,名詞,一般,*,*,波形,38
1818,0,実効値,名詞,固有名詞,一般,*,実効値,41
1820,0,交流,名詞,サ変接続,*,*,交流,36
1822,0,測定,名詞,サ変接続,*,*,測定,36
1827,0,電圧,名詞,一般,*,*,電圧,38
1829,0,電流,名詞,一般,*,*,電流,38
1831,0,測定,名詞,サ変接続,*,*,測定,36
1833,0,学ぶ,動詞,自立,*,*,学ぶ,31
1834,0,電力,名詞,一般,*,*,電力,38
1836,0,測定,名詞,サ変接続,*,*,測定,36
1838,0,直流,名詞,サ変接続,*,*,直流,36
1840,0,交流,名詞,サ変接続,*,*,交流,36
1842,0,電力,名詞,一般,*,*,電力,38
1843,0,測定,名詞,サ変接続,*,*,測定,36
1845,0,力率,名詞,固有名詞,一般,*,力率,41
1847,0,各種,名詞,一般,*,*,各種,38
1848,0,電力計,名詞,固有名詞,一般,*,電力計,41
1851,0,相,名詞,接尾,一般,*,相,51
1852,0,交流,名詞,サ変接続,*,*,交流,36
1853,0,電力,名詞,一般,*,*,電力,38
1854,0,測定,名詞,サ変接続,*,*,測定,36
1856,0,直流,名詞,サ変接続,*,*,直流,36
1858,0,交流,名詞,サ変接続,*,*,交流,36
1860,0,電力,名詞,一般,*,*,電力,38
1861,0,測定,名詞,サ変接続,*,*,測定,36
1863,0,力率,名詞,固有名詞,一般,*,力率,41
1865,0,各種,名詞,一般,*,*,各種,38
1866,0,電力計,名詞,固有名詞,一般,*,電力計,41
1869,0,相,名詞,接尾,一般,*,相,51
1870,0,交流,名詞,サ変接続,*,*,交流,36
1871,0,電力,名詞,一般,*,*,電力,38
1872,0,測定,名詞,サ変接続,*,*,測定,36
1875,0,電力,名詞,一般,*,*,電力,38
1877,0,測定,名詞,サ変接続,*,*,測定,36
1879,0,学ぶ,動詞,自立,*,*,学ぶ,31
1880,0,抵抗,名詞,サ変接続,*,*,抵抗,36
1882,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
1884,0,測定,名詞,サ変接続,*,*,測定,36
1886,0,電圧計,名詞,固有名詞,一般,*,電圧計,41
1888,0,電流計,名詞,固有名詞,一般,*,電流計,41
1890,0,抵抗,名詞,サ変接続,*,*,抵抗,36
1891,0,測定,名詞,サ変接続,*,*,測定,36
1893,0,直流,名詞,サ変接続,*,*,直流,36
1895,0,交流,名詞,サ変接続,*,*,交流,36
1896,0,ブリッジ,名詞,一般,*,*,ブリッジ,38
1898,0,電圧計,名詞,固有名詞,一般,*,電圧計,41
1900,0,電流計,名詞,固有名詞,一般,*,電流計,41
1902,0,抵抗,名詞,サ変接続,*,*,抵抗,36
1903,0,測定,名詞,サ変接続,*,*,測定,36
1905,0,直流,名詞,サ変接続,*,*,直流,36
1907,0,交流,名詞,サ変接続,*,*,交流,36
1908,0,ブリッジ,名詞,一般,*,*,ブリッジ,38
1911,0,抵抗,名詞,サ変接続,*,*,抵抗,36
1913,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
1915,0,測定,名詞,サ変接続,*,*,測定,36
1917,0,学ぶ,動詞,自立,*,*,学ぶ,31
1921,0,教授,名詞,一般,*,*,教授,38
1922,0,内容,名詞,一般,*,*,内容,38
1924,0,理解度,名詞,固有名詞,一般,*,理解度,41
1926,0,確認,名詞,サ変接続,*,*,確認,36
1927,0,理解度,名詞,固有名詞,一般,*,理解度,41
1928,0,確認,名詞,サ変接続,*,*,確認,36
1930,0,到達,名詞,サ変接続,*,*,到達,36
1931,0,度,名詞,接尾,一般,*,度,51
1932,0,自己評価,名詞,固有名詞,一般,*,自己評価,41
1934,0,実施,名詞,サ変接続,*,*,実施,36
1936,0,高周波,名詞,一般,*,*,高周波,38
1937,0,測定,名詞,サ変接続,*,*,測定,36
1939,0,高周波,名詞,一般,*,*,高周波,38
1940,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
1942,0,測定,名詞,サ変接続,*,*,測定,36
1944,0,ネットワークアナライザ,名詞,固有名詞,一般,*,ネットワーク・アナライザ,41
1946,0,スペクトラムアナライザ,名詞,固有名詞,一般,*,スペクトラムアナライザ,41
1948,0,分布定数回路,名詞,固有名詞,一般,*,分布定数回路,41
1950,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
1951,0,導出,名詞,サ変接続,*,*,導出,36
1953,0,定在波比,名詞,固有名詞,一般,*,定在波比,41
1955,0,説明,名詞,サ変接続,*,*,説明,36
1956,0,信号,名詞,一般,*,*,信号,38
1957,0,源,名詞,接尾,一般,*,源,51
1959,0,ファンクションジェネレータ,名詞,固有名詞,一般,*,ファンクションジェネレータ,41
1961,0,周波数シンセサイザ,名詞,固有名詞,一般,*,周波数シンセサイザ,41
1963,0,アナログ,名詞,一般,*,*,アナログ,38
1964,0,ファンクションジェネレータ,名詞,固有名詞,一般,*,ファンクションジェネレータ,41
1966,0,三角波,名詞,一般,*,*,三角波,38
1967,0,発生,名詞,サ変接続,*,*,発生,36
1968,0,原理,名詞,一般,*,*,原理,38
1970,0,説明,名詞,サ変接続,*,*,説明,36
1974,0,DDS,名詞,固有名詞,一般,*,DDS,41
1976,0,周波数シンセサイザ,名詞,固有名詞,一般,*,周波数シンセサイザ,41
1977,0,構成,名詞,サ変接続,*,*,構成,36
1978,0,法,名詞,接尾,一般,*,法,51
1980,0,説明,名詞,サ変接続,*,*,説明,36
1981,0,周波数,名詞,一般,*,*,周波数,38
1983,0,位相,名詞,一般,*,*,位相,38
1985,0,測定,名詞,サ変接続,*,*,測定,36
1987,0,周波数カウンタ,名詞,固有名詞,一般,*,周波数カウンタ,41
1989,0,周波数,名詞,一般,*,*,周波数,38
1991,0,位相,名詞,一般,*,*,位相,38
1993,0,測定,名詞,サ変接続,*,*,測定,36
1995,0,周波数カウンタ,名詞,固有名詞,一般,*,周波数カウンタ,41
1997,0,周波数,名詞,一般,*,*,周波数,38
1998,0,分解能,名詞,一般,*,*,分解能,38
2000,0,時間分解能,名詞,固有名詞,一般,*,時間分解能,41
2002,0,関係,名詞,サ変接続,*,*,関係,36
2004,0,説明,名詞,サ変接続,*,*,説明,36
2007,0,図形,名詞,一般,*,*,図形,38
2009,0,式,名詞,一般,*,*,式,38
2011,0,導出,名詞,サ変接続,*,*,導出,36
2012,0,磁気,名詞,一般,*,*,磁気,38
2013,0,測定,名詞,サ変接続,*,*,測定,36
2015,0,磁界,名詞,一般,*,*,磁界,38
2017,0,測定,名詞,サ変接続,*,*,測定,36
2019,0,磁束,名詞,一般,*,*,磁束,38
2021,0,測定,名詞,サ変接続,*,*,測定,36
2023,0,磁化率,名詞,固有名詞,一般,*,磁化率,41
2025,0,測定,名詞,サ変接続,*,*,測定,36
2027,0,磁性材料,名詞,固有名詞,一般,*,磁性材料,41
2029,0,磁気,名詞,一般,*,*,磁気,38
2030,0,特性,名詞,一般,*,*,特性,38
2032,0,測定,名詞,サ変接続,*,*,測定,36
2035,0,ホール効果,名詞,固有名詞,一般,*,ホール効果,41
2037,0,磁気抵抗効果,名詞,固有名詞,一般,*,磁気抵抗効果,41
2042,0,曲線,名詞,一般,*,*,曲線,38
2044,0,説明,名詞,サ変接続,*,*,説明,36
2045,0,波形,名詞,一般,*,*,波形,38
2046,0,測定,名詞,サ変接続,*,*,測定,36
2048,0,アナログ,名詞,一般,*,*,アナログ,38
2050,0,ディジタル,名詞,一般,*,*,ディジタル,38
2051,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
2053,0,ロジックアナライザ,名詞,固有名詞,一般,*,ロジックアナライザ,41
2055,0,アナログ,名詞,一般,*,*,アナログ,38
2056,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
2058,0,ディジタル,名詞,一般,*,*,ディジタル,38
2059,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
2061,0,原理,名詞,一般,*,*,原理,38
2063,0,説明,名詞,サ変接続,*,*,説明,36
2065,0,プローブ,名詞,固有名詞,人名,一般,prove,42
2067,0,説明,名詞,サ変接続,*,*,説明,36
2071,0,ポスト,名詞,一般,*,*,ポスト,38
2072,0,トリガ,名詞,サ変接続,*,*,トリガ,36
2074,0,等価,名詞,一般,*,*,等価,38
2075,0,サンプリング,名詞,サ変接続,*,*,サンプリング,36
2076,0,等,名詞,接尾,一般,*,等,51
2077,0,ディジタル,名詞,一般,*,*,ディジタル,38
2078,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
2079,0,特有,名詞,一般,*,*,特有,38
2081,0,機能,名詞,サ変接続,*,*,機能,36
2083,0,説明,名詞,サ変接続,*,*,説明,36
2086,0,単発,名詞,一般,*,*,単発,38
2087,0,現象,名詞,一般,*,*,現象,38
2089,0,捉える,動詞,自立,*,*,捉える,31
2090,0,トリガ,名詞,サ変接続,*,*,トリガ,36
2092,0,かけ,動詞,自立,*,*,かける,31
2095,0,述べる,動詞,自立,*,*,述べる,31
2096,0,センサ,名詞,固有名詞,一般,*,センサ,41
2098,0,用い,動詞,自立,*,*,用いる,31
2100,0,計測,名詞,サ変接続,*,*,計測,36
2102,0,温度,名詞,一般,*,*,温度,38
2103,0,センサ,名詞,固有名詞,一般,*,センサ,41
2105,0,光,名詞,一般,*,*,光,38
2106,0,センサ,名詞,固有名詞,一般,*,センサ,41
2111,0,変換,名詞,サ変接続,*,*,変換,36
2112,0,器,名詞,接尾,一般,*,器,51
2114,0,使い方,名詞,一般,*,*,使い方,38
2116,0,基本,名詞,一般,*,*,基本,38
2117,0,的,名詞,接尾,形容動詞語幹,*,的,52
2119,0,物理,名詞,一般,*,*,物理,38
2120,0,量,名詞,接尾,一般,*,量,51
2122,0,計測,名詞,サ変接続,*,*,計測,36
2124,0,センサ,名詞,固有名詞,一般,*,センサ,41
2126,0,原理,名詞,一般,*,*,原理,38
2128,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
2130,0,データ,名詞,一般,*,*,データ,38
2132,0,取り込む,動詞,自立,*,*,取り込む,31
2133,0,方法,名詞,一般,*,*,方法,38
2135,0,説明,名詞,サ変接続,*,*,説明,36
2136,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
2137,0,計測,名詞,サ変接続,*,*,計測,36
2139,0,組み込みシステム,名詞,固有名詞,一般,*,組み込みシステム,41
2141,0,I/O,名詞,固有名詞,一般,*,I/O,41
2143,0,マイコン,名詞,一般,*,*,マイコン,38
2145,0,FPGA,名詞,固有名詞,一般,*,FPGA,41
2147,0,計測,名詞,サ変接続,*,*,計測,36
2148,0,用,名詞,接尾,一般,*,用,51
2149,0,ソフトウエア,名詞,一般,*,*,ソフトウエア,38
2151,0,マイコン,名詞,一般,*,*,マイコン,38
2153,0,FPGA,名詞,固有名詞,一般,*,FPGA,41
2155,0,I/O,名詞,固有名詞,一般,*,I/O,41
2157,0,制御,名詞,サ変接続,*,*,制御,36
2158,0,方法,名詞,一般,*,*,方法,38
2160,0,説明,名詞,サ変接続,*,*,説明,36
2161,0,計測,名詞,サ変接続,*,*,計測,36
2163,0,基礎,名詞,一般,*,*,基礎,38
2165,0,計測,名詞,サ変接続,*,*,計測,36
2167,0,意義,名詞,一般,*,*,意義,38
2169,0,計測器,名詞,固有名詞,一般,*,計測器,41
2171,0,性能,名詞,一般,*,*,性能,38
2173,0,示す,動詞,自立,*,*,示す,31
2174,0,指標,名詞,一般,*,*,指標,38
2176,0,誤差,名詞,一般,*,*,誤差,38
2178,0,有効数字,名詞,固有名詞,一般,*,有効数字,41
2181,0,表示,名詞,サ変接続,*,*,表示,36
2183,0,単位,名詞,一般,*,*,単位,38
2185,0,標準,名詞,一般,*,*,標準,38
2187,0,計測,名詞,サ変接続,*,*,計測,36
2189,0,意義,名詞,一般,*,*,意義,38
2191,0,計測器,名詞,固有名詞,一般,*,計測器,41
2193,0,性能,名詞,一般,*,*,性能,38
2195,0,示す,動詞,自立,*,*,示す,31
2196,0,指標,名詞,一般,*,*,指標,38
2198,0,誤差,名詞,一般,*,*,誤差,38
2200,0,有効数字,名詞,固有名詞,一般,*,有効数字,41
2203,0,表示,名詞,サ変接続,*,*,表示,36
2205,0,単位,名詞,一般,*,*,単位,38
2207,0,標準,名詞,一般,*,*,標準,38
2210,0,計測,名詞,サ変接続,*,*,計測,36
2212,0,基礎,名詞,一般,*,*,基礎,38
2214,0,説明,名詞,サ変接続,*,*,説明,36
2215,0,雑音,名詞,一般,*,*,雑音,38
2217,0,雑音,名詞,一般,*,*,雑音,38
2219,0,種類,名詞,一般,*,*,種類,38
2221,0,SN比,名詞,固有名詞,一般,*,SN比,41
2223,0,検出限界,名詞,固有名詞,一般,*,検出限界,41
2225,0,雑音指数,名詞,固有名詞,一般,*,雑音指数,41
2227,0,雑音,名詞,一般,*,*,雑音,38
2229,0,除去,名詞,サ変接続,*,*,除去,36
2231,0,雑音,名詞,一般,*,*,雑音,38
2233,0,種類,名詞,一般,*,*,種類,38
2235,0,SN比,名詞,固有名詞,一般,*,SN比,41
2237,0,検出限界,名詞,固有名詞,一般,*,検出限界,41
2239,0,雑音指数,名詞,固有名詞,一般,*,雑音指数,41
2241,0,雑音,名詞,一般,*,*,雑音,38
2243,0,除去,名詞,サ変接続,*,*,除去,36
2246,0,雑音,名詞,一般,*,*,雑音,38
2248,0,説明,名詞,サ変接続,*,*,説明,36
2249,0,アナログ,名詞,一般,*,*,アナログ,38
2250,0,量,名詞,接尾,一般,*,量,51
2252,0,扱い,動詞,自立,*,*,扱う,31
2255,0,演算,名詞,サ変接続,*,*,演算,36
2256,0,増幅器,名詞,一般,*,*,増幅器,38
2258,0,内部抵抗,名詞,固有名詞,一般,*,内部抵抗,41
2260,0,フィルタ,名詞,一般,*,*,フィルタ,38
2262,0,演算,名詞,サ変接続,*,*,演算,36
2263,0,増幅器,名詞,一般,*,*,増幅器,38
2265,0,内部抵抗,名詞,固有名詞,一般,*,内部抵抗,41
2267,0,フィルタ,名詞,一般,*,*,フィルタ,38
2270,0,アナログ,名詞,一般,*,*,アナログ,38
2271,0,量,名詞,接尾,一般,*,量,51
2273,0,扱い,名詞,サ変接続,*,*,扱い,36
2274,0,方,名詞,接尾,一般,*,方,51
2276,0,説明,名詞,サ変接続,*,*,説明,36
2277,0,ディジタル,名詞,一般,*,*,ディジタル,38
2278,0,量,名詞,接尾,一般,*,量,51
2280,0,扱い,動詞,自立,*,*,扱う,31
2283,0,2進法,名詞,固有名詞,一般,*,2進法,41
2287,0,法,名詞,接尾,一般,*,法,51
2291,0,法,名詞,接尾,一般,*,法,51
2293,0,データ,名詞,一般,*,*,データ,38
2295,0,符号化,名詞,固有名詞,一般,*,符号化,41
2297,0,データ,名詞,一般,*,*,データ,38
2298,0,変換,名詞,サ変接続,*,*,変換,36
2300,0,伝送,名詞,サ変接続,*,*,伝送,36
2301,0,方式,名詞,一般,*,*,方式,38
2303,0,2進法,名詞,固有名詞,一般,*,2進法,41
2307,0,法,名詞,接尾,一般,*,法,51
2311,0,法,名詞,接尾,一般,*,法,51
2313,0,データ,名詞,一般,*,*,データ,38
2315,0,符号化,名詞,固有名詞,一般,*,符号化,41
2317,0,データ,名詞,一般,*,*,データ,38
2318,0,変換,名詞,サ変接続,*,*,変換,36
2320,0,伝送,名詞,サ変接続,*,*,伝送,36
2321,0,方式,名詞,一般,*,*,方式,38
2324,0,ディジタル,名詞,一般,*,*,ディジタル,38
2325,0,量,名詞,接尾,一般,*,量,51
2327,0,扱い,名詞,サ変接続,*,*,扱い,36
2328,0,方,名詞,接尾,一般,*,方,51
2330,0,学ぶ,動詞,自立,*,*,学ぶ,31
2331,0,電圧,名詞,一般,*,*,電圧,38
2333,0,電流,名詞,一般,*,*,電流,38
2335,0,測定,名詞,サ変接続,*,*,測定,36
2337,0,直流,名詞,サ変接続,*,*,直流,36
2339,0,測定,名詞,サ変接続,*,*,測定,36
2341,0,交流,名詞,サ変接続,*,*,交流,36
2342,0,波形,名詞,一般,*,*,波形,38
2344,0,実効値,名詞,固有名詞,一般,*,実効値,41
2346,0,交流,名詞,サ変接続,*,*,交流,36
2348,0,測定,名詞,サ変接続,*,*,測定,36
2352,0,直流,名詞,サ変接続,*,*,直流,36
