,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2354,0,測定,名詞,サ変接続,*,*,測定,36
2356,0,交流,名詞,サ変接続,*,*,交流,36
2357,0,波形,名詞,一般,*,*,波形,38
2359,0,実効値,名詞,固有名詞,一般,*,実効値,41
2361,0,交流,名詞,サ変接続,*,*,交流,36
2363,0,測定,名詞,サ変接続,*,*,測定,36
2368,0,電圧,名詞,一般,*,*,電圧,38
2370,0,電流,名詞,一般,*,*,電流,38
2372,0,測定,名詞,サ変接続,*,*,測定,36
2374,0,学ぶ,動詞,自立,*,*,学ぶ,31
2375,0,電力,名詞,一般,*,*,電力,38
2377,0,測定,名詞,サ変接続,*,*,測定,36
2379,0,直流,名詞,サ変接続,*,*,直流,36
2381,0,交流,名詞,サ変接続,*,*,交流,36
2383,0,電力,名詞,一般,*,*,電力,38
2384,0,測定,名詞,サ変接続,*,*,測定,36
2386,0,力率,名詞,固有名詞,一般,*,力率,41
2388,0,各種,名詞,一般,*,*,各種,38
2389,0,電力計,名詞,固有名詞,一般,*,電力計,41
2392,0,相,名詞,接尾,一般,*,相,51
2393,0,交流,名詞,サ変接続,*,*,交流,36
2394,0,電力,名詞,一般,*,*,電力,38
2395,0,測定,名詞,サ変接続,*,*,測定,36
2397,0,直流,名詞,サ変接続,*,*,直流,36
2399,0,交流,名詞,サ変接続,*,*,交流,36
2401,0,電力,名詞,一般,*,*,電力,38
2402,0,測定,名詞,サ変接続,*,*,測定,36
2404,0,力率,名詞,固有名詞,一般,*,力率,41
2406,0,各種,名詞,一般,*,*,各種,38
2407,0,電力計,名詞,固有名詞,一般,*,電力計,41
2410,0,相,名詞,接尾,一般,*,相,51
2411,0,交流,名詞,サ変接続,*,*,交流,36
2412,0,電力,名詞,一般,*,*,電力,38
2413,0,測定,名詞,サ変接続,*,*,測定,36
2416,0,電力,名詞,一般,*,*,電力,38
2418,0,測定,名詞,サ変接続,*,*,測定,36
2420,0,学ぶ,動詞,自立,*,*,学ぶ,31
2421,0,抵抗,名詞,サ変接続,*,*,抵抗,36
2423,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
2425,0,測定,名詞,サ変接続,*,*,測定,36
2427,0,電圧計,名詞,固有名詞,一般,*,電圧計,41
2429,0,電流計,名詞,固有名詞,一般,*,電流計,41
2431,0,抵抗,名詞,サ変接続,*,*,抵抗,36
2432,0,測定,名詞,サ変接続,*,*,測定,36
2434,0,直流,名詞,サ変接続,*,*,直流,36
2436,0,交流,名詞,サ変接続,*,*,交流,36
2437,0,ブリッジ,名詞,一般,*,*,ブリッジ,38
2440,0,理解度,名詞,固有名詞,一般,*,理解度,41
2442,0,確認,名詞,サ変接続,*,*,確認,36
2443,0,電圧計,名詞,固有名詞,一般,*,電圧計,41
2445,0,電流計,名詞,固有名詞,一般,*,電流計,41
2447,0,抵抗,名詞,サ変接続,*,*,抵抗,36
2448,0,測定,名詞,サ変接続,*,*,測定,36
2450,0,直流,名詞,サ変接続,*,*,直流,36
2452,0,交流,名詞,サ変接続,*,*,交流,36
2453,0,ブリッジ,名詞,一般,*,*,ブリッジ,38
2456,0,抵抗,名詞,サ変接続,*,*,抵抗,36
2458,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
2460,0,測定,名詞,サ変接続,*,*,測定,36
2462,0,学ぶ,動詞,自立,*,*,学ぶ,31
2466,0,理解度,名詞,固有名詞,一般,*,理解度,41
2468,0,確認,名詞,サ変接続,*,*,確認,36
2470,0,レポート,名詞,サ変接続,*,*,レポート,36
2472,0,実施,名詞,サ変接続,*,*,実施,36
2474,0,高周波,名詞,一般,*,*,高周波,38
2475,0,測定,名詞,サ変接続,*,*,測定,36
2477,0,高周波,名詞,一般,*,*,高周波,38
2478,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
2480,0,測定,名詞,サ変接続,*,*,測定,36
2482,0,ネットワークアナライザ,名詞,固有名詞,一般,*,ネットワーク・アナライザ,41
2484,0,スペクトラムアナライザ,名詞,固有名詞,一般,*,スペクトラムアナライザ,41
2486,0,分布定数回路,名詞,固有名詞,一般,*,分布定数回路,41
2488,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
2489,0,導出,名詞,サ変接続,*,*,導出,36
2491,0,定在波比,名詞,固有名詞,一般,*,定在波比,41
2493,0,説明,名詞,サ変接続,*,*,説明,36
2494,0,信号,名詞,一般,*,*,信号,38
2495,0,源,名詞,接尾,一般,*,源,51
2497,0,ファンクションジェネレータ,名詞,固有名詞,一般,*,ファンクションジェネレータ,41
2499,0,周波数シンセサイザ,名詞,固有名詞,一般,*,周波数シンセサイザ,41
2501,0,アナログ,名詞,一般,*,*,アナログ,38
2502,0,ファンクションジェネレータ,名詞,固有名詞,一般,*,ファンクションジェネレータ,41
2504,0,三角波,名詞,一般,*,*,三角波,38
2505,0,発生,名詞,サ変接続,*,*,発生,36
2506,0,原理,名詞,一般,*,*,原理,38
2508,0,説明,名詞,サ変接続,*,*,説明,36
2512,0,DDS,名詞,固有名詞,一般,*,DDS,41
2514,0,周波数シンセサイザ,名詞,固有名詞,一般,*,周波数シンセサイザ,41
2515,0,構成,名詞,サ変接続,*,*,構成,36
2516,0,法,名詞,接尾,一般,*,法,51
2518,0,説明,名詞,サ変接続,*,*,説明,36
2519,0,周波数,名詞,一般,*,*,周波数,38
2521,0,位相,名詞,一般,*,*,位相,38
2523,0,測定,名詞,サ変接続,*,*,測定,36
2525,0,周波数カウンタ,名詞,固有名詞,一般,*,周波数カウンタ,41
2527,0,周波数,名詞,一般,*,*,周波数,38
2529,0,位相,名詞,一般,*,*,位相,38
2531,0,測定,名詞,サ変接続,*,*,測定,36
2533,0,周波数カウンタ,名詞,固有名詞,一般,*,周波数カウンタ,41
2535,0,周波数,名詞,一般,*,*,周波数,38
2536,0,分解能,名詞,一般,*,*,分解能,38
2538,0,時間分解能,名詞,固有名詞,一般,*,時間分解能,41
2540,0,関係,名詞,サ変接続,*,*,関係,36
2542,0,説明,名詞,サ変接続,*,*,説明,36
2545,0,図形,名詞,一般,*,*,図形,38
2547,0,式,名詞,一般,*,*,式,38
2549,0,導出,名詞,サ変接続,*,*,導出,36
2550,0,磁気,名詞,一般,*,*,磁気,38
2551,0,測定,名詞,サ変接続,*,*,測定,36
2553,0,磁界,名詞,一般,*,*,磁界,38
2555,0,測定,名詞,サ変接続,*,*,測定,36
2557,0,磁束,名詞,一般,*,*,磁束,38
2559,0,測定,名詞,サ変接続,*,*,測定,36
2561,0,磁化率,名詞,固有名詞,一般,*,磁化率,41
2563,0,測定,名詞,サ変接続,*,*,測定,36
2565,0,磁性材料,名詞,固有名詞,一般,*,磁性材料,41
2567,0,磁気,名詞,一般,*,*,磁気,38
2568,0,特性,名詞,一般,*,*,特性,38
2570,0,測定,名詞,サ変接続,*,*,測定,36
2573,0,ホール効果,名詞,固有名詞,一般,*,ホール効果,41
2575,0,磁気抵抗効果,名詞,固有名詞,一般,*,磁気抵抗効果,41
2580,0,曲線,名詞,一般,*,*,曲線,38
2582,0,説明,名詞,サ変接続,*,*,説明,36
2583,0,波形,名詞,一般,*,*,波形,38
2584,0,測定,名詞,サ変接続,*,*,測定,36
2586,0,アナログ,名詞,一般,*,*,アナログ,38
2588,0,ディジタル,名詞,一般,*,*,ディジタル,38
2589,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
2591,0,ロジックアナライザ,名詞,固有名詞,一般,*,ロジックアナライザ,41
2593,0,アナログ,名詞,一般,*,*,アナログ,38
2594,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
2596,0,ディジタル,名詞,一般,*,*,ディジタル,38
2597,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
2599,0,原理,名詞,一般,*,*,原理,38
2601,0,説明,名詞,サ変接続,*,*,説明,36
2603,0,プローブ,名詞,固有名詞,人名,一般,prove,42
2605,0,説明,名詞,サ変接続,*,*,説明,36
2609,0,ポスト,名詞,一般,*,*,ポスト,38
2610,0,トリガ,名詞,サ変接続,*,*,トリガ,36
2612,0,等価,名詞,一般,*,*,等価,38
2613,0,サンプリング,名詞,サ変接続,*,*,サンプリング,36
2614,0,等,名詞,接尾,一般,*,等,51
2615,0,ディジタル,名詞,一般,*,*,ディジタル,38
2616,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
2617,0,特有,名詞,一般,*,*,特有,38
2619,0,機能,名詞,サ変接続,*,*,機能,36
2621,0,説明,名詞,サ変接続,*,*,説明,36
2624,0,単発,名詞,一般,*,*,単発,38
2625,0,現象,名詞,一般,*,*,現象,38
2627,0,捉える,動詞,自立,*,*,捉える,31
2628,0,トリガ,名詞,サ変接続,*,*,トリガ,36
2630,0,かけ,動詞,自立,*,*,かける,31
2633,0,述べる,動詞,自立,*,*,述べる,31
2634,0,センサ,名詞,固有名詞,一般,*,センサ,41
2636,0,用い,動詞,自立,*,*,用いる,31
2638,0,計測,名詞,サ変接続,*,*,計測,36
2640,0,温度,名詞,一般,*,*,温度,38
2641,0,センサ,名詞,固有名詞,一般,*,センサ,41
2643,0,光,名詞,一般,*,*,光,38
2644,0,センサ,名詞,固有名詞,一般,*,センサ,41
2649,0,変換,名詞,サ変接続,*,*,変換,36
2650,0,器,名詞,接尾,一般,*,器,51
2652,0,使い方,名詞,一般,*,*,使い方,38
2654,0,基本,名詞,一般,*,*,基本,38
2655,0,的,名詞,接尾,形容動詞語幹,*,的,52
2657,0,物理,名詞,一般,*,*,物理,38
2658,0,量,名詞,接尾,一般,*,量,51
2660,0,計測,名詞,サ変接続,*,*,計測,36
2662,0,センサ,名詞,固有名詞,一般,*,センサ,41
2664,0,原理,名詞,一般,*,*,原理,38
2666,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
2668,0,データ,名詞,一般,*,*,データ,38
2670,0,取り込む,動詞,自立,*,*,取り込む,31
2671,0,方法,名詞,一般,*,*,方法,38
2673,0,説明,名詞,サ変接続,*,*,説明,36
2674,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
2675,0,計測,名詞,サ変接続,*,*,計測,36
2677,0,組み込みシステム,名詞,固有名詞,一般,*,組み込みシステム,41
2679,0,I/O,名詞,固有名詞,一般,*,I/O,41
2681,0,マイコン,名詞,一般,*,*,マイコン,38
2683,0,FPGA,名詞,固有名詞,一般,*,FPGA,41
2685,0,計測,名詞,サ変接続,*,*,計測,36
2686,0,用,名詞,接尾,一般,*,用,51
2687,0,ソフトウエア,名詞,一般,*,*,ソフトウエア,38
2689,0,マイコン,名詞,一般,*,*,マイコン,38
2691,0,FPGA,名詞,固有名詞,一般,*,FPGA,41
2693,0,I/O,名詞,固有名詞,一般,*,I/O,41
2695,0,制御,名詞,サ変接続,*,*,制御,36
2696,0,方法,名詞,一般,*,*,方法,38
2698,0,説明,名詞,サ変接続,*,*,説明,36
2699,0,計測,名詞,サ変接続,*,*,計測,36
2701,0,基礎,名詞,一般,*,*,基礎,38
2703,0,計測,名詞,サ変接続,*,*,計測,36
2705,0,意義,名詞,一般,*,*,意義,38
2707,0,計測器,名詞,固有名詞,一般,*,計測器,41
2709,0,性能,名詞,一般,*,*,性能,38
2711,0,示す,動詞,自立,*,*,示す,31
2712,0,指標,名詞,一般,*,*,指標,38
2714,0,誤差,名詞,一般,*,*,誤差,38
2716,0,有効数字,名詞,固有名詞,一般,*,有効数字,41
2719,0,表示,名詞,サ変接続,*,*,表示,36
2721,0,単位,名詞,一般,*,*,単位,38
2723,0,標準,名詞,一般,*,*,標準,38
2725,0,計測,名詞,サ変接続,*,*,計測,36
2727,0,意義,名詞,一般,*,*,意義,38
2729,0,計測器,名詞,固有名詞,一般,*,計測器,41
2731,0,性能,名詞,一般,*,*,性能,38
2733,0,示す,動詞,自立,*,*,示す,31
2734,0,指標,名詞,一般,*,*,指標,38
2736,0,誤差,名詞,一般,*,*,誤差,38
2738,0,有効数字,名詞,固有名詞,一般,*,有効数字,41
2741,0,表示,名詞,サ変接続,*,*,表示,36
2743,0,単位,名詞,一般,*,*,単位,38
2745,0,標準,名詞,一般,*,*,標準,38
2748,0,計測,名詞,サ変接続,*,*,計測,36
2750,0,基礎,名詞,一般,*,*,基礎,38
2752,0,説明,名詞,サ変接続,*,*,説明,36
2753,0,雑音,名詞,一般,*,*,雑音,38
2755,0,雑音,名詞,一般,*,*,雑音,38
2757,0,種類,名詞,一般,*,*,種類,38
2759,0,SN比,名詞,固有名詞,一般,*,SN比,41
2761,0,検出限界,名詞,固有名詞,一般,*,検出限界,41
2763,0,雑音指数,名詞,固有名詞,一般,*,雑音指数,41
2765,0,雑音,名詞,一般,*,*,雑音,38
2767,0,除去,名詞,サ変接続,*,*,除去,36
2769,0,雑音,名詞,一般,*,*,雑音,38
2771,0,種類,名詞,一般,*,*,種類,38
2773,0,SN比,名詞,固有名詞,一般,*,SN比,41
2775,0,検出限界,名詞,固有名詞,一般,*,検出限界,41
2777,0,雑音指数,名詞,固有名詞,一般,*,雑音指数,41
2779,0,雑音,名詞,一般,*,*,雑音,38
2781,0,除去,名詞,サ変接続,*,*,除去,36
2784,0,雑音,名詞,一般,*,*,雑音,38
2786,0,説明,名詞,サ変接続,*,*,説明,36
2787,0,アナログ,名詞,一般,*,*,アナログ,38
2788,0,量,名詞,接尾,一般,*,量,51
2790,0,扱い,動詞,自立,*,*,扱う,31
2793,0,演算,名詞,サ変接続,*,*,演算,36
2794,0,増幅器,名詞,一般,*,*,増幅器,38
2796,0,内部抵抗,名詞,固有名詞,一般,*,内部抵抗,41
2798,0,フィルタ,名詞,一般,*,*,フィルタ,38
2800,0,演算,名詞,サ変接続,*,*,演算,36
2801,0,増幅器,名詞,一般,*,*,増幅器,38
2803,0,内部抵抗,名詞,固有名詞,一般,*,内部抵抗,41
2805,0,フィルタ,名詞,一般,*,*,フィルタ,38
2808,0,アナログ,名詞,一般,*,*,アナログ,38
2809,0,量,名詞,接尾,一般,*,量,51
2811,0,扱い,名詞,サ変接続,*,*,扱い,36
2812,0,方,名詞,接尾,一般,*,方,51
2814,0,説明,名詞,サ変接続,*,*,説明,36
2815,0,ディジタル,名詞,一般,*,*,ディジタル,38
2816,0,量,名詞,接尾,一般,*,量,51
2818,0,扱い,動詞,自立,*,*,扱う,31
2821,0,2進法,名詞,固有名詞,一般,*,2進法,41
2825,0,法,名詞,接尾,一般,*,法,51
2829,0,法,名詞,接尾,一般,*,法,51
2831,0,データ,名詞,一般,*,*,データ,38
2833,0,符号化,名詞,固有名詞,一般,*,符号化,41
2835,0,データ,名詞,一般,*,*,データ,38
2836,0,変換,名詞,サ変接続,*,*,変換,36
2838,0,伝送,名詞,サ変接続,*,*,伝送,36
2839,0,方式,名詞,一般,*,*,方式,38
2841,0,2進法,名詞,固有名詞,一般,*,2進法,41
2845,0,法,名詞,接尾,一般,*,法,51
2849,0,法,名詞,接尾,一般,*,法,51
2851,0,データ,名詞,一般,*,*,データ,38
2853,0,符号化,名詞,固有名詞,一般,*,符号化,41
2855,0,データ,名詞,一般,*,*,データ,38
2856,0,変換,名詞,サ変接続,*,*,変換,36
2858,0,伝送,名詞,サ変接続,*,*,伝送,36
2859,0,方式,名詞,一般,*,*,方式,38
2862,0,ディジタル,名詞,一般,*,*,ディジタル,38
2863,0,量,名詞,接尾,一般,*,量,51
2865,0,扱い,名詞,サ変接続,*,*,扱い,36
2866,0,方,名詞,接尾,一般,*,方,51
2868,0,学ぶ,動詞,自立,*,*,学ぶ,31
2869,0,電圧,名詞,一般,*,*,電圧,38
2871,0,電流,名詞,一般,*,*,電流,38
2873,0,測定,名詞,サ変接続,*,*,測定,36
2875,0,直流,名詞,サ変接続,*,*,直流,36
2877,0,測定,名詞,サ変接続,*,*,測定,36
2879,0,交流,名詞,サ変接続,*,*,交流,36
2880,0,波形,名詞,一般,*,*,波形,38
2882,0,実効値,名詞,固有名詞,一般,*,実効値,41
2884,0,交流,名詞,サ変接続,*,*,交流,36
2886,0,測定,名詞,サ変接続,*,*,測定,36
2890,0,直流,名詞,サ変接続,*,*,直流,36
2892,0,測定,名詞,サ変接続,*,*,測定,36
2894,0,交流,名詞,サ変接続,*,*,交流,36
2895,0,波形,名詞,一般,*,*,波形,38
2897,0,実効値,名詞,固有名詞,一般,*,実効値,41
2899,0,交流,名詞,サ変接続,*,*,交流,36
2901,0,測定,名詞,サ変接続,*,*,測定,36
2906,0,電圧,名詞,一般,*,*,電圧,38
2908,0,電流,名詞,一般,*,*,電流,38
2910,0,測定,名詞,サ変接続,*,*,測定,36
2912,0,学ぶ,動詞,自立,*,*,学ぶ,31
2913,0,電力,名詞,一般,*,*,電力,38
2915,0,測定,名詞,サ変接続,*,*,測定,36
2917,0,直流,名詞,サ変接続,*,*,直流,36
2919,0,交流,名詞,サ変接続,*,*,交流,36
2921,0,電力,名詞,一般,*,*,電力,38
2922,0,測定,名詞,サ変接続,*,*,測定,36
2924,0,力率,名詞,固有名詞,一般,*,力率,41
2926,0,各種,名詞,一般,*,*,各種,38
2927,0,電力計,名詞,固有名詞,一般,*,電力計,41
2930,0,相,名詞,接尾,一般,*,相,51
2931,0,交流,名詞,サ変接続,*,*,交流,36
2932,0,電力,名詞,一般,*,*,電力,38
2933,0,測定,名詞,サ変接続,*,*,測定,36
2935,0,直流,名詞,サ変接続,*,*,直流,36
2937,0,交流,名詞,サ変接続,*,*,交流,36
2939,0,電力,名詞,一般,*,*,電力,38
2940,0,測定,名詞,サ変接続,*,*,測定,36
2942,0,力率,名詞,固有名詞,一般,*,力率,41
2944,0,各種,名詞,一般,*,*,各種,38
2945,0,電力計,名詞,固有名詞,一般,*,電力計,41
2948,0,相,名詞,接尾,一般,*,相,51
2949,0,交流,名詞,サ変接続,*,*,交流,36
2950,0,電力,名詞,一般,*,*,電力,38
2951,0,測定,名詞,サ変接続,*,*,測定,36
2954,0,電力,名詞,一般,*,*,電力,38
2956,0,測定,名詞,サ変接続,*,*,測定,36
2958,0,学ぶ,動詞,自立,*,*,学ぶ,31
2959,0,抵抗,名詞,サ変接続,*,*,抵抗,36
2961,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
2963,0,測定,名詞,サ変接続,*,*,測定,36
2965,0,電圧計,名詞,固有名詞,一般,*,電圧計,41
2967,0,電流計,名詞,固有名詞,一般,*,電流計,41
2969,0,抵抗,名詞,サ変接続,*,*,抵抗,36
2970,0,測定,名詞,サ変接続,*,*,測定,36
2972,0,直流,名詞,サ変接続,*,*,直流,36
2974,0,交流,名詞,サ変接続,*,*,交流,36
2975,0,ブリッジ,名詞,一般,*,*,ブリッジ,38
2977,0,電圧計,名詞,固有名詞,一般,*,電圧計,41
2979,0,電流計,名詞,固有名詞,一般,*,電流計,41
2981,0,抵抗,名詞,サ変接続,*,*,抵抗,36
2982,0,測定,名詞,サ変接続,*,*,測定,36
2984,0,直流,名詞,サ変接続,*,*,直流,36
2986,0,交流,名詞,サ変接続,*,*,交流,36
2987,0,ブリッジ,名詞,一般,*,*,ブリッジ,38
2990,0,抵抗,名詞,サ変接続,*,*,抵抗,36
2992,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
2994,0,測定,名詞,サ変接続,*,*,測定,36
2996,0,学ぶ,動詞,自立,*,*,学ぶ,31
3000,0,教授,名詞,一般,*,*,教授,38
3001,0,内容,名詞,一般,*,*,内容,38
3003,0,理解度,名詞,固有名詞,一般,*,理解度,41
3005,0,確認,名詞,サ変接続,*,*,確認,36
3006,0,理解度,名詞,固有名詞,一般,*,理解度,41
3007,0,確認,名詞,サ変接続,*,*,確認,36
3009,0,到達,名詞,サ変接続,*,*,到達,36
3010,0,度,名詞,接尾,一般,*,度,51
3011,0,自己評価,名詞,固有名詞,一般,*,自己評価,41
3013,0,実施,名詞,サ変接続,*,*,実施,36
3015,0,高周波,名詞,一般,*,*,高周波,38
3016,0,測定,名詞,サ変接続,*,*,測定,36
3018,0,高周波,名詞,一般,*,*,高周波,38
3019,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
3021,0,測定,名詞,サ変接続,*,*,測定,36
3023,0,ネットワークアナライザ,名詞,固有名詞,一般,*,ネットワーク・アナライザ,41
3025,0,スペクトラムアナライザ,名詞,固有名詞,一般,*,スペクトラムアナライザ,41
3027,0,分布定数回路,名詞,固有名詞,一般,*,分布定数回路,41
3029,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
3030,0,導出,名詞,サ変接続,*,*,導出,36
3032,0,定在波比,名詞,固有名詞,一般,*,定在波比,41
3034,0,説明,名詞,サ変接続,*,*,説明,36
3035,0,信号,名詞,一般,*,*,信号,38
3036,0,源,名詞,接尾,一般,*,源,51
3038,0,ファンクションジェネレータ,名詞,固有名詞,一般,*,ファンクションジェネレータ,41
3040,0,周波数シンセサイザ,名詞,固有名詞,一般,*,周波数シンセサイザ,41
3042,0,アナログ,名詞,一般,*,*,アナログ,38
3043,0,ファンクションジェネレータ,名詞,固有名詞,一般,*,ファンクションジェネレータ,41
3045,0,三角波,名詞,一般,*,*,三角波,38
3046,0,発生,名詞,サ変接続,*,*,発生,36
3047,0,原理,名詞,一般,*,*,原理,38
3049,0,説明,名詞,サ変接続,*,*,説明,36
3053,0,DDS,名詞,固有名詞,一般,*,DDS,41
3055,0,周波数シンセサイザ,名詞,固有名詞,一般,*,周波数シンセサイザ,41
3056,0,構成,名詞,サ変接続,*,*,構成,36
3057,0,法,名詞,接尾,一般,*,法,51
3059,0,説明,名詞,サ変接続,*,*,説明,36
3060,0,周波数,名詞,一般,*,*,周波数,38
3062,0,位相,名詞,一般,*,*,位相,38
3064,0,測定,名詞,サ変接続,*,*,測定,36
3066,0,周波数カウンタ,名詞,固有名詞,一般,*,周波数カウンタ,41
3068,0,周波数,名詞,一般,*,*,周波数,38
3070,0,位相,名詞,一般,*,*,位相,38
3072,0,測定,名詞,サ変接続,*,*,測定,36
3074,0,周波数カウンタ,名詞,固有名詞,一般,*,周波数カウンタ,41
3076,0,周波数,名詞,一般,*,*,周波数,38
3077,0,分解能,名詞,一般,*,*,分解能,38
3079,0,時間分解能,名詞,固有名詞,一般,*,時間分解能,41
3081,0,関係,名詞,サ変接続,*,*,関係,36
3083,0,説明,名詞,サ変接続,*,*,説明,36
3086,0,図形,名詞,一般,*,*,図形,38
3088,0,式,名詞,一般,*,*,式,38
3090,0,導出,名詞,サ変接続,*,*,導出,36
3091,0,磁気,名詞,一般,*,*,磁気,38
3092,0,測定,名詞,サ変接続,*,*,測定,36
3094,0,磁界,名詞,一般,*,*,磁界,38
3096,0,測定,名詞,サ変接続,*,*,測定,36
3098,0,磁束,名詞,一般,*,*,磁束,38
3100,0,測定,名詞,サ変接続,*,*,測定,36
3102,0,磁化率,名詞,固有名詞,一般,*,磁化率,41
3104,0,測定,名詞,サ変接続,*,*,測定,36
3106,0,磁性材料,名詞,固有名詞,一般,*,磁性材料,41
3108,0,磁気,名詞,一般,*,*,磁気,38
3109,0,特性,名詞,一般,*,*,特性,38
