,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
3111,0,測定,名詞,サ変接続,*,*,測定,36
3114,0,ホール効果,名詞,固有名詞,一般,*,ホール効果,41
3116,0,磁気抵抗効果,名詞,固有名詞,一般,*,磁気抵抗効果,41
3121,0,曲線,名詞,一般,*,*,曲線,38
3123,0,説明,名詞,サ変接続,*,*,説明,36
3124,0,波形,名詞,一般,*,*,波形,38
3125,0,測定,名詞,サ変接続,*,*,測定,36
3127,0,アナログ,名詞,一般,*,*,アナログ,38
3129,0,ディジタル,名詞,一般,*,*,ディジタル,38
3130,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
3132,0,ロジックアナライザ,名詞,固有名詞,一般,*,ロジックアナライザ,41
3134,0,アナログ,名詞,一般,*,*,アナログ,38
3135,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
3137,0,ディジタル,名詞,一般,*,*,ディジタル,38
3138,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
3140,0,原理,名詞,一般,*,*,原理,38
3142,0,説明,名詞,サ変接続,*,*,説明,36
3144,0,プローブ,名詞,固有名詞,人名,一般,prove,42
3146,0,説明,名詞,サ変接続,*,*,説明,36
3150,0,ポスト,名詞,一般,*,*,ポスト,38
3151,0,トリガ,名詞,サ変接続,*,*,トリガ,36
3153,0,等価,名詞,一般,*,*,等価,38
3154,0,サンプリング,名詞,サ変接続,*,*,サンプリング,36
3155,0,等,名詞,接尾,一般,*,等,51
3156,0,ディジタル,名詞,一般,*,*,ディジタル,38
3157,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
3158,0,特有,名詞,一般,*,*,特有,38
3160,0,機能,名詞,サ変接続,*,*,機能,36
3162,0,説明,名詞,サ変接続,*,*,説明,36
3165,0,単発,名詞,一般,*,*,単発,38
3166,0,現象,名詞,一般,*,*,現象,38
3168,0,捉える,動詞,自立,*,*,捉える,31
3169,0,トリガ,名詞,サ変接続,*,*,トリガ,36
3171,0,かけ,動詞,自立,*,*,かける,31
3174,0,述べる,動詞,自立,*,*,述べる,31
3175,0,センサ,名詞,固有名詞,一般,*,センサ,41
3177,0,用い,動詞,自立,*,*,用いる,31
3179,0,計測,名詞,サ変接続,*,*,計測,36
3181,0,温度,名詞,一般,*,*,温度,38
3182,0,センサ,名詞,固有名詞,一般,*,センサ,41
3184,0,光,名詞,一般,*,*,光,38
3185,0,センサ,名詞,固有名詞,一般,*,センサ,41
3190,0,変換,名詞,サ変接続,*,*,変換,36
3191,0,器,名詞,接尾,一般,*,器,51
3193,0,使い方,名詞,一般,*,*,使い方,38
3195,0,基本,名詞,一般,*,*,基本,38
3196,0,的,名詞,接尾,形容動詞語幹,*,的,52
3198,0,物理,名詞,一般,*,*,物理,38
3199,0,量,名詞,接尾,一般,*,量,51
3201,0,計測,名詞,サ変接続,*,*,計測,36
3203,0,センサ,名詞,固有名詞,一般,*,センサ,41
3205,0,原理,名詞,一般,*,*,原理,38
3207,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
3209,0,データ,名詞,一般,*,*,データ,38
3211,0,取り込む,動詞,自立,*,*,取り込む,31
3212,0,方法,名詞,一般,*,*,方法,38
3214,0,説明,名詞,サ変接続,*,*,説明,36
3215,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
3216,0,計測,名詞,サ変接続,*,*,計測,36
3218,0,組み込みシステム,名詞,固有名詞,一般,*,組み込みシステム,41
3220,0,I/O,名詞,固有名詞,一般,*,I/O,41
3222,0,マイコン,名詞,一般,*,*,マイコン,38
3224,0,FPGA,名詞,固有名詞,一般,*,FPGA,41
3226,0,計測,名詞,サ変接続,*,*,計測,36
3227,0,用,名詞,接尾,一般,*,用,51
3228,0,ソフトウエア,名詞,一般,*,*,ソフトウエア,38
3230,0,マイコン,名詞,一般,*,*,マイコン,38
3232,0,FPGA,名詞,固有名詞,一般,*,FPGA,41
3234,0,I/O,名詞,固有名詞,一般,*,I/O,41
3236,0,制御,名詞,サ変接続,*,*,制御,36
3237,0,方法,名詞,一般,*,*,方法,38
3239,0,説明,名詞,サ変接続,*,*,説明,36
3240,0,計測,名詞,サ変接続,*,*,計測,36
3242,0,基礎,名詞,一般,*,*,基礎,38
3244,0,計測,名詞,サ変接続,*,*,計測,36
3246,0,意義,名詞,一般,*,*,意義,38
3248,0,計測器,名詞,固有名詞,一般,*,計測器,41
3250,0,性能,名詞,一般,*,*,性能,38
3252,0,示す,動詞,自立,*,*,示す,31
3253,0,指標,名詞,一般,*,*,指標,38
3255,0,誤差,名詞,一般,*,*,誤差,38
3257,0,有効数字,名詞,固有名詞,一般,*,有効数字,41
3260,0,表示,名詞,サ変接続,*,*,表示,36
3262,0,単位,名詞,一般,*,*,単位,38
3264,0,標準,名詞,一般,*,*,標準,38
3266,0,計測,名詞,サ変接続,*,*,計測,36
3268,0,意義,名詞,一般,*,*,意義,38
3270,0,計測器,名詞,固有名詞,一般,*,計測器,41
3272,0,性能,名詞,一般,*,*,性能,38
3274,0,示す,動詞,自立,*,*,示す,31
3275,0,指標,名詞,一般,*,*,指標,38
3277,0,誤差,名詞,一般,*,*,誤差,38
3279,0,有効数字,名詞,固有名詞,一般,*,有効数字,41
3282,0,表示,名詞,サ変接続,*,*,表示,36
3284,0,単位,名詞,一般,*,*,単位,38
3286,0,標準,名詞,一般,*,*,標準,38
3289,0,計測,名詞,サ変接続,*,*,計測,36
3291,0,基礎,名詞,一般,*,*,基礎,38
3293,0,説明,名詞,サ変接続,*,*,説明,36
3294,0,雑音,名詞,一般,*,*,雑音,38
3296,0,雑音,名詞,一般,*,*,雑音,38
3298,0,種類,名詞,一般,*,*,種類,38
3300,0,SN比,名詞,固有名詞,一般,*,SN比,41
3302,0,検出限界,名詞,固有名詞,一般,*,検出限界,41
3304,0,雑音指数,名詞,固有名詞,一般,*,雑音指数,41
3306,0,雑音,名詞,一般,*,*,雑音,38
3308,0,除去,名詞,サ変接続,*,*,除去,36
3310,0,雑音,名詞,一般,*,*,雑音,38
3312,0,種類,名詞,一般,*,*,種類,38
3314,0,SN比,名詞,固有名詞,一般,*,SN比,41
3316,0,検出限界,名詞,固有名詞,一般,*,検出限界,41
3318,0,雑音指数,名詞,固有名詞,一般,*,雑音指数,41
3320,0,雑音,名詞,一般,*,*,雑音,38
3322,0,除去,名詞,サ変接続,*,*,除去,36
3325,0,雑音,名詞,一般,*,*,雑音,38
3327,0,説明,名詞,サ変接続,*,*,説明,36
3328,0,アナログ,名詞,一般,*,*,アナログ,38
3329,0,量,名詞,接尾,一般,*,量,51
3331,0,扱い,動詞,自立,*,*,扱う,31
3334,0,演算,名詞,サ変接続,*,*,演算,36
3335,0,増幅器,名詞,一般,*,*,増幅器,38
3337,0,内部抵抗,名詞,固有名詞,一般,*,内部抵抗,41
3339,0,フィルタ,名詞,一般,*,*,フィルタ,38
3341,0,演算,名詞,サ変接続,*,*,演算,36
3342,0,増幅器,名詞,一般,*,*,増幅器,38
3344,0,内部抵抗,名詞,固有名詞,一般,*,内部抵抗,41
3346,0,フィルタ,名詞,一般,*,*,フィルタ,38
3349,0,アナログ,名詞,一般,*,*,アナログ,38
3350,0,量,名詞,接尾,一般,*,量,51
3352,0,扱い,名詞,サ変接続,*,*,扱い,36
3353,0,方,名詞,接尾,一般,*,方,51
3355,0,説明,名詞,サ変接続,*,*,説明,36
3356,0,ディジタル,名詞,一般,*,*,ディジタル,38
3357,0,量,名詞,接尾,一般,*,量,51
3359,0,扱い,動詞,自立,*,*,扱う,31
3362,0,2進法,名詞,固有名詞,一般,*,2進法,41
3366,0,法,名詞,接尾,一般,*,法,51
3370,0,法,名詞,接尾,一般,*,法,51
3372,0,データ,名詞,一般,*,*,データ,38
3374,0,符号化,名詞,固有名詞,一般,*,符号化,41
3376,0,データ,名詞,一般,*,*,データ,38
3377,0,変換,名詞,サ変接続,*,*,変換,36
3379,0,伝送,名詞,サ変接続,*,*,伝送,36
3380,0,方式,名詞,一般,*,*,方式,38
3382,0,2進法,名詞,固有名詞,一般,*,2進法,41
3386,0,法,名詞,接尾,一般,*,法,51
3390,0,法,名詞,接尾,一般,*,法,51
3392,0,データ,名詞,一般,*,*,データ,38
3394,0,符号化,名詞,固有名詞,一般,*,符号化,41
3396,0,データ,名詞,一般,*,*,データ,38
3397,0,変換,名詞,サ変接続,*,*,変換,36
3399,0,伝送,名詞,サ変接続,*,*,伝送,36
3400,0,方式,名詞,一般,*,*,方式,38
3403,0,ディジタル,名詞,一般,*,*,ディジタル,38
3404,0,量,名詞,接尾,一般,*,量,51
3406,0,扱い,名詞,サ変接続,*,*,扱い,36
3407,0,方,名詞,接尾,一般,*,方,51
3409,0,学ぶ,動詞,自立,*,*,学ぶ,31
3410,0,電圧,名詞,一般,*,*,電圧,38
3412,0,電流,名詞,一般,*,*,電流,38
3414,0,測定,名詞,サ変接続,*,*,測定,36
3416,0,直流,名詞,サ変接続,*,*,直流,36
3418,0,測定,名詞,サ変接続,*,*,測定,36
3420,0,交流,名詞,サ変接続,*,*,交流,36
3421,0,波形,名詞,一般,*,*,波形,38
3423,0,実効値,名詞,固有名詞,一般,*,実効値,41
3425,0,交流,名詞,サ変接続,*,*,交流,36
3427,0,測定,名詞,サ変接続,*,*,測定,36
3431,0,直流,名詞,サ変接続,*,*,直流,36
3433,0,測定,名詞,サ変接続,*,*,測定,36
3435,0,交流,名詞,サ変接続,*,*,交流,36
3436,0,波形,名詞,一般,*,*,波形,38
3438,0,実効値,名詞,固有名詞,一般,*,実効値,41
3440,0,交流,名詞,サ変接続,*,*,交流,36
3442,0,測定,名詞,サ変接続,*,*,測定,36
3447,0,電圧,名詞,一般,*,*,電圧,38
3449,0,電流,名詞,一般,*,*,電流,38
3451,0,測定,名詞,サ変接続,*,*,測定,36
3453,0,学ぶ,動詞,自立,*,*,学ぶ,31
3454,0,電力,名詞,一般,*,*,電力,38
3456,0,測定,名詞,サ変接続,*,*,測定,36
3458,0,直流,名詞,サ変接続,*,*,直流,36
3460,0,交流,名詞,サ変接続,*,*,交流,36
3462,0,電力,名詞,一般,*,*,電力,38
3463,0,測定,名詞,サ変接続,*,*,測定,36
3465,0,力率,名詞,固有名詞,一般,*,力率,41
3467,0,各種,名詞,一般,*,*,各種,38
3468,0,電力計,名詞,固有名詞,一般,*,電力計,41
3471,0,相,名詞,接尾,一般,*,相,51
3472,0,交流,名詞,サ変接続,*,*,交流,36
3473,0,電力,名詞,一般,*,*,電力,38
3474,0,測定,名詞,サ変接続,*,*,測定,36
3476,0,直流,名詞,サ変接続,*,*,直流,36
3478,0,交流,名詞,サ変接続,*,*,交流,36
3480,0,電力,名詞,一般,*,*,電力,38
3481,0,測定,名詞,サ変接続,*,*,測定,36
3483,0,力率,名詞,固有名詞,一般,*,力率,41
3485,0,各種,名詞,一般,*,*,各種,38
3486,0,電力計,名詞,固有名詞,一般,*,電力計,41
3489,0,相,名詞,接尾,一般,*,相,51
3490,0,交流,名詞,サ変接続,*,*,交流,36
3491,0,電力,名詞,一般,*,*,電力,38
3492,0,測定,名詞,サ変接続,*,*,測定,36
3495,0,電力,名詞,一般,*,*,電力,38
3497,0,測定,名詞,サ変接続,*,*,測定,36
3499,0,学ぶ,動詞,自立,*,*,学ぶ,31
3500,0,抵抗,名詞,サ変接続,*,*,抵抗,36
3502,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
3504,0,測定,名詞,サ変接続,*,*,測定,36
3506,0,電圧計,名詞,固有名詞,一般,*,電圧計,41
3508,0,電流計,名詞,固有名詞,一般,*,電流計,41
3510,0,抵抗,名詞,サ変接続,*,*,抵抗,36
3511,0,測定,名詞,サ変接続,*,*,測定,36
3513,0,直流,名詞,サ変接続,*,*,直流,36
3515,0,交流,名詞,サ変接続,*,*,交流,36
3516,0,ブリッジ,名詞,一般,*,*,ブリッジ,38
3518,0,電圧計,名詞,固有名詞,一般,*,電圧計,41
3520,0,電流計,名詞,固有名詞,一般,*,電流計,41
3522,0,抵抗,名詞,サ変接続,*,*,抵抗,36
3523,0,測定,名詞,サ変接続,*,*,測定,36
3525,0,直流,名詞,サ変接続,*,*,直流,36
3527,0,交流,名詞,サ変接続,*,*,交流,36
3528,0,ブリッジ,名詞,一般,*,*,ブリッジ,38
3531,0,抵抗,名詞,サ変接続,*,*,抵抗,36
3533,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
3535,0,測定,名詞,サ変接続,*,*,測定,36
3537,0,学ぶ,動詞,自立,*,*,学ぶ,31
3541,0,教授,名詞,一般,*,*,教授,38
3542,0,内容,名詞,一般,*,*,内容,38
3544,0,理解度,名詞,固有名詞,一般,*,理解度,41
3546,0,確認,名詞,サ変接続,*,*,確認,36
3547,0,理解度,名詞,固有名詞,一般,*,理解度,41
3548,0,確認,名詞,サ変接続,*,*,確認,36
3550,0,到達,名詞,サ変接続,*,*,到達,36
3551,0,度,名詞,接尾,一般,*,度,51
3552,0,自己評価,名詞,固有名詞,一般,*,自己評価,41
3554,0,実施,名詞,サ変接続,*,*,実施,36
3556,0,高周波,名詞,一般,*,*,高周波,38
3557,0,測定,名詞,サ変接続,*,*,測定,36
3559,0,高周波,名詞,一般,*,*,高周波,38
3560,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
3562,0,測定,名詞,サ変接続,*,*,測定,36
3564,0,ネットワークアナライザ,名詞,固有名詞,一般,*,ネットワーク・アナライザ,41
3566,0,スペクトラムアナライザ,名詞,固有名詞,一般,*,スペクトラムアナライザ,41
3568,0,分布定数回路,名詞,固有名詞,一般,*,分布定数回路,41
3570,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
3571,0,導出,名詞,サ変接続,*,*,導出,36
3573,0,定在波比,名詞,固有名詞,一般,*,定在波比,41
3575,0,説明,名詞,サ変接続,*,*,説明,36
3576,0,信号,名詞,一般,*,*,信号,38
3577,0,源,名詞,接尾,一般,*,源,51
3579,0,ファンクションジェネレータ,名詞,固有名詞,一般,*,ファンクションジェネレータ,41
3581,0,周波数シンセサイザ,名詞,固有名詞,一般,*,周波数シンセサイザ,41
3583,0,アナログ,名詞,一般,*,*,アナログ,38
3584,0,ファンクションジェネレータ,名詞,固有名詞,一般,*,ファンクションジェネレータ,41
3586,0,三角波,名詞,一般,*,*,三角波,38
3587,0,発生,名詞,サ変接続,*,*,発生,36
3588,0,原理,名詞,一般,*,*,原理,38
3590,0,説明,名詞,サ変接続,*,*,説明,36
3594,0,DDS,名詞,固有名詞,一般,*,DDS,41
3596,0,周波数シンセサイザ,名詞,固有名詞,一般,*,周波数シンセサイザ,41
3597,0,構成,名詞,サ変接続,*,*,構成,36
3598,0,法,名詞,接尾,一般,*,法,51
3600,0,説明,名詞,サ変接続,*,*,説明,36
3601,0,周波数,名詞,一般,*,*,周波数,38
3603,0,位相,名詞,一般,*,*,位相,38
3605,0,測定,名詞,サ変接続,*,*,測定,36
3607,0,周波数カウンタ,名詞,固有名詞,一般,*,周波数カウンタ,41
3609,0,周波数,名詞,一般,*,*,周波数,38
3611,0,位相,名詞,一般,*,*,位相,38
3613,0,測定,名詞,サ変接続,*,*,測定,36
3615,0,周波数カウンタ,名詞,固有名詞,一般,*,周波数カウンタ,41
3617,0,周波数,名詞,一般,*,*,周波数,38
3618,0,分解能,名詞,一般,*,*,分解能,38
3620,0,時間分解能,名詞,固有名詞,一般,*,時間分解能,41
3622,0,関係,名詞,サ変接続,*,*,関係,36
3624,0,説明,名詞,サ変接続,*,*,説明,36
3627,0,図形,名詞,一般,*,*,図形,38
3629,0,式,名詞,一般,*,*,式,38
3631,0,導出,名詞,サ変接続,*,*,導出,36
3632,0,磁気,名詞,一般,*,*,磁気,38
3633,0,測定,名詞,サ変接続,*,*,測定,36
3635,0,磁界,名詞,一般,*,*,磁界,38
3637,0,測定,名詞,サ変接続,*,*,測定,36
3639,0,磁束,名詞,一般,*,*,磁束,38
3641,0,測定,名詞,サ変接続,*,*,測定,36
3643,0,磁化率,名詞,固有名詞,一般,*,磁化率,41
3645,0,測定,名詞,サ変接続,*,*,測定,36
3647,0,磁性材料,名詞,固有名詞,一般,*,磁性材料,41
3649,0,磁気,名詞,一般,*,*,磁気,38
3650,0,特性,名詞,一般,*,*,特性,38
3652,0,測定,名詞,サ変接続,*,*,測定,36
3655,0,ホール効果,名詞,固有名詞,一般,*,ホール効果,41
3657,0,磁気抵抗効果,名詞,固有名詞,一般,*,磁気抵抗効果,41
3662,0,曲線,名詞,一般,*,*,曲線,38
3664,0,説明,名詞,サ変接続,*,*,説明,36
3665,0,波形,名詞,一般,*,*,波形,38
3666,0,測定,名詞,サ変接続,*,*,測定,36
3668,0,アナログ,名詞,一般,*,*,アナログ,38
3670,0,ディジタル,名詞,一般,*,*,ディジタル,38
3671,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
3673,0,ロジックアナライザ,名詞,固有名詞,一般,*,ロジックアナライザ,41
3675,0,アナログ,名詞,一般,*,*,アナログ,38
3676,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
3678,0,ディジタル,名詞,一般,*,*,ディジタル,38
3679,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
3681,0,原理,名詞,一般,*,*,原理,38
3683,0,説明,名詞,サ変接続,*,*,説明,36
3685,0,プローブ,名詞,固有名詞,人名,一般,prove,42
3687,0,説明,名詞,サ変接続,*,*,説明,36
3691,0,ポスト,名詞,一般,*,*,ポスト,38
3692,0,トリガ,名詞,サ変接続,*,*,トリガ,36
3694,0,等価,名詞,一般,*,*,等価,38
3695,0,サンプリング,名詞,サ変接続,*,*,サンプリング,36
3696,0,等,名詞,接尾,一般,*,等,51
3697,0,ディジタル,名詞,一般,*,*,ディジタル,38
3698,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
3699,0,特有,名詞,一般,*,*,特有,38
3701,0,機能,名詞,サ変接続,*,*,機能,36
3703,0,説明,名詞,サ変接続,*,*,説明,36
3706,0,単発,名詞,一般,*,*,単発,38
3707,0,現象,名詞,一般,*,*,現象,38
3709,0,捉える,動詞,自立,*,*,捉える,31
3710,0,トリガ,名詞,サ変接続,*,*,トリガ,36
3712,0,かけ,動詞,自立,*,*,かける,31
3715,0,述べる,動詞,自立,*,*,述べる,31
3716,0,センサ,名詞,固有名詞,一般,*,センサ,41
3718,0,用い,動詞,自立,*,*,用いる,31
3720,0,計測,名詞,サ変接続,*,*,計測,36
3722,0,温度,名詞,一般,*,*,温度,38
3723,0,センサ,名詞,固有名詞,一般,*,センサ,41
3725,0,光,名詞,一般,*,*,光,38
3726,0,センサ,名詞,固有名詞,一般,*,センサ,41
3731,0,変換,名詞,サ変接続,*,*,変換,36
3732,0,器,名詞,接尾,一般,*,器,51
3734,0,使い方,名詞,一般,*,*,使い方,38
3736,0,基本,名詞,一般,*,*,基本,38
3737,0,的,名詞,接尾,形容動詞語幹,*,的,52
3739,0,物理,名詞,一般,*,*,物理,38
3740,0,量,名詞,接尾,一般,*,量,51
3742,0,計測,名詞,サ変接続,*,*,計測,36
3744,0,センサ,名詞,固有名詞,一般,*,センサ,41
3746,0,原理,名詞,一般,*,*,原理,38
3748,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
3750,0,データ,名詞,一般,*,*,データ,38
3752,0,取り込む,動詞,自立,*,*,取り込む,31
3753,0,方法,名詞,一般,*,*,方法,38
3755,0,説明,名詞,サ変接続,*,*,説明,36
3756,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
3757,0,計測,名詞,サ変接続,*,*,計測,36
3759,0,組み込みシステム,名詞,固有名詞,一般,*,組み込みシステム,41
3761,0,I/O,名詞,固有名詞,一般,*,I/O,41
3763,0,マイコン,名詞,一般,*,*,マイコン,38
3765,0,FPGA,名詞,固有名詞,一般,*,FPGA,41
3767,0,計測,名詞,サ変接続,*,*,計測,36
3768,0,用,名詞,接尾,一般,*,用,51
3769,0,ソフトウエア,名詞,一般,*,*,ソフトウエア,38
3771,0,マイコン,名詞,一般,*,*,マイコン,38
3773,0,FPGA,名詞,固有名詞,一般,*,FPGA,41
3775,0,I/O,名詞,固有名詞,一般,*,I/O,41
3777,0,制御,名詞,サ変接続,*,*,制御,36
3778,0,方法,名詞,一般,*,*,方法,38
3780,0,説明,名詞,サ変接続,*,*,説明,36
3781,0,計測,名詞,サ変接続,*,*,計測,36
3783,0,基礎,名詞,一般,*,*,基礎,38
3785,0,計測,名詞,サ変接続,*,*,計測,36
3787,0,意義,名詞,一般,*,*,意義,38
3789,0,計測器,名詞,固有名詞,一般,*,計測器,41
3791,0,性能,名詞,一般,*,*,性能,38
3793,0,示す,動詞,自立,*,*,示す,31
3794,0,指標,名詞,一般,*,*,指標,38
3796,0,誤差,名詞,一般,*,*,誤差,38
3798,0,有効数字,名詞,固有名詞,一般,*,有効数字,41
3801,0,表示,名詞,サ変接続,*,*,表示,36
3803,0,単位,名詞,一般,*,*,単位,38
3805,0,標準,名詞,一般,*,*,標準,38
3807,0,計測,名詞,サ変接続,*,*,計測,36
3809,0,意義,名詞,一般,*,*,意義,38
3811,0,計測器,名詞,固有名詞,一般,*,計測器,41
3813,0,性能,名詞,一般,*,*,性能,38
3815,0,示す,動詞,自立,*,*,示す,31
3816,0,指標,名詞,一般,*,*,指標,38
3818,0,誤差,名詞,一般,*,*,誤差,38
3820,0,有効数字,名詞,固有名詞,一般,*,有効数字,41
3823,0,表示,名詞,サ変接続,*,*,表示,36
3825,0,単位,名詞,一般,*,*,単位,38
3827,0,標準,名詞,一般,*,*,標準,38
3830,0,計測,名詞,サ変接続,*,*,計測,36
3832,0,基礎,名詞,一般,*,*,基礎,38
3834,0,説明,名詞,サ変接続,*,*,説明,36
3835,0,雑音,名詞,一般,*,*,雑音,38
3837,0,雑音,名詞,一般,*,*,雑音,38
3839,0,種類,名詞,一般,*,*,種類,38
3841,0,SN比,名詞,固有名詞,一般,*,SN比,41
3843,0,検出限界,名詞,固有名詞,一般,*,検出限界,41
3845,0,雑音指数,名詞,固有名詞,一般,*,雑音指数,41
3847,0,雑音,名詞,一般,*,*,雑音,38
3849,0,除去,名詞,サ変接続,*,*,除去,36
3851,0,雑音,名詞,一般,*,*,雑音,38
3853,0,種類,名詞,一般,*,*,種類,38
3855,0,SN比,名詞,固有名詞,一般,*,SN比,41
3857,0,検出限界,名詞,固有名詞,一般,*,検出限界,41
3859,0,雑音指数,名詞,固有名詞,一般,*,雑音指数,41
3861,0,雑音,名詞,一般,*,*,雑音,38
3863,0,除去,名詞,サ変接続,*,*,除去,36
3866,0,雑音,名詞,一般,*,*,雑音,38
3868,0,説明,名詞,サ変接続,*,*,説明,36
3869,0,アナログ,名詞,一般,*,*,アナログ,38
3870,0,量,名詞,接尾,一般,*,量,51
3872,0,扱い,動詞,自立,*,*,扱う,31
3875,0,演算,名詞,サ変接続,*,*,演算,36
3876,0,増幅器,名詞,一般,*,*,増幅器,38
