,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
3878,0,内部抵抗,名詞,固有名詞,一般,*,内部抵抗,41
3880,0,フィルタ,名詞,一般,*,*,フィルタ,38
3882,0,演算,名詞,サ変接続,*,*,演算,36
3883,0,増幅器,名詞,一般,*,*,増幅器,38
3885,0,内部抵抗,名詞,固有名詞,一般,*,内部抵抗,41
3887,0,フィルタ,名詞,一般,*,*,フィルタ,38
3890,0,アナログ,名詞,一般,*,*,アナログ,38
3891,0,量,名詞,接尾,一般,*,量,51
3893,0,扱い,名詞,サ変接続,*,*,扱い,36
3894,0,方,名詞,接尾,一般,*,方,51
3896,0,説明,名詞,サ変接続,*,*,説明,36
3897,0,ディジタル,名詞,一般,*,*,ディジタル,38
3898,0,量,名詞,接尾,一般,*,量,51
3900,0,扱い,動詞,自立,*,*,扱う,31
3903,0,2進法,名詞,固有名詞,一般,*,2進法,41
3907,0,法,名詞,接尾,一般,*,法,51
3911,0,法,名詞,接尾,一般,*,法,51
3913,0,データ,名詞,一般,*,*,データ,38
3915,0,符号化,名詞,固有名詞,一般,*,符号化,41
3917,0,データ,名詞,一般,*,*,データ,38
3918,0,変換,名詞,サ変接続,*,*,変換,36
3920,0,伝送,名詞,サ変接続,*,*,伝送,36
3921,0,方式,名詞,一般,*,*,方式,38
3923,0,2進法,名詞,固有名詞,一般,*,2進法,41
3927,0,法,名詞,接尾,一般,*,法,51
3931,0,法,名詞,接尾,一般,*,法,51
3933,0,データ,名詞,一般,*,*,データ,38
3935,0,符号化,名詞,固有名詞,一般,*,符号化,41
3937,0,データ,名詞,一般,*,*,データ,38
3938,0,変換,名詞,サ変接続,*,*,変換,36
3940,0,伝送,名詞,サ変接続,*,*,伝送,36
3941,0,方式,名詞,一般,*,*,方式,38
3944,0,ディジタル,名詞,一般,*,*,ディジタル,38
3945,0,量,名詞,接尾,一般,*,量,51
3947,0,扱い,名詞,サ変接続,*,*,扱い,36
3948,0,方,名詞,接尾,一般,*,方,51
3950,0,学ぶ,動詞,自立,*,*,学ぶ,31
3951,0,電圧,名詞,一般,*,*,電圧,38
3953,0,電流,名詞,一般,*,*,電流,38
3955,0,測定,名詞,サ変接続,*,*,測定,36
3957,0,直流,名詞,サ変接続,*,*,直流,36
3959,0,測定,名詞,サ変接続,*,*,測定,36
3961,0,交流,名詞,サ変接続,*,*,交流,36
3962,0,波形,名詞,一般,*,*,波形,38
3964,0,実効値,名詞,固有名詞,一般,*,実効値,41
3966,0,交流,名詞,サ変接続,*,*,交流,36
3968,0,測定,名詞,サ変接続,*,*,測定,36
3972,0,直流,名詞,サ変接続,*,*,直流,36
3974,0,測定,名詞,サ変接続,*,*,測定,36
3976,0,交流,名詞,サ変接続,*,*,交流,36
3977,0,波形,名詞,一般,*,*,波形,38
3979,0,実効値,名詞,固有名詞,一般,*,実効値,41
3981,0,交流,名詞,サ変接続,*,*,交流,36
3983,0,測定,名詞,サ変接続,*,*,測定,36
3988,0,電圧,名詞,一般,*,*,電圧,38
3990,0,電流,名詞,一般,*,*,電流,38
3992,0,測定,名詞,サ変接続,*,*,測定,36
3994,0,学ぶ,動詞,自立,*,*,学ぶ,31
3995,0,電力,名詞,一般,*,*,電力,38
3997,0,測定,名詞,サ変接続,*,*,測定,36
3999,0,直流,名詞,サ変接続,*,*,直流,36
4001,0,交流,名詞,サ変接続,*,*,交流,36
4003,0,電力,名詞,一般,*,*,電力,38
4004,0,測定,名詞,サ変接続,*,*,測定,36
4006,0,力率,名詞,固有名詞,一般,*,力率,41
4008,0,各種,名詞,一般,*,*,各種,38
4009,0,電力計,名詞,固有名詞,一般,*,電力計,41
4012,0,相,名詞,接尾,一般,*,相,51
4013,0,交流,名詞,サ変接続,*,*,交流,36
4014,0,電力,名詞,一般,*,*,電力,38
4015,0,測定,名詞,サ変接続,*,*,測定,36
4017,0,直流,名詞,サ変接続,*,*,直流,36
4019,0,交流,名詞,サ変接続,*,*,交流,36
4021,0,電力,名詞,一般,*,*,電力,38
4022,0,測定,名詞,サ変接続,*,*,測定,36
4024,0,力率,名詞,固有名詞,一般,*,力率,41
4026,0,各種,名詞,一般,*,*,各種,38
4027,0,電力計,名詞,固有名詞,一般,*,電力計,41
4030,0,相,名詞,接尾,一般,*,相,51
4031,0,交流,名詞,サ変接続,*,*,交流,36
4032,0,電力,名詞,一般,*,*,電力,38
4033,0,測定,名詞,サ変接続,*,*,測定,36
4036,0,電力,名詞,一般,*,*,電力,38
4038,0,測定,名詞,サ変接続,*,*,測定,36
4040,0,学ぶ,動詞,自立,*,*,学ぶ,31
4041,0,抵抗,名詞,サ変接続,*,*,抵抗,36
4043,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
4045,0,測定,名詞,サ変接続,*,*,測定,36
4047,0,電圧計,名詞,固有名詞,一般,*,電圧計,41
4049,0,電流計,名詞,固有名詞,一般,*,電流計,41
4051,0,抵抗,名詞,サ変接続,*,*,抵抗,36
4052,0,測定,名詞,サ変接続,*,*,測定,36
4054,0,直流,名詞,サ変接続,*,*,直流,36
4056,0,交流,名詞,サ変接続,*,*,交流,36
4057,0,ブリッジ,名詞,一般,*,*,ブリッジ,38
4059,0,電圧計,名詞,固有名詞,一般,*,電圧計,41
4061,0,電流計,名詞,固有名詞,一般,*,電流計,41
4063,0,抵抗,名詞,サ変接続,*,*,抵抗,36
4064,0,測定,名詞,サ変接続,*,*,測定,36
4066,0,直流,名詞,サ変接続,*,*,直流,36
4068,0,交流,名詞,サ変接続,*,*,交流,36
4069,0,ブリッジ,名詞,一般,*,*,ブリッジ,38
4072,0,抵抗,名詞,サ変接続,*,*,抵抗,36
4074,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
4076,0,測定,名詞,サ変接続,*,*,測定,36
4078,0,学ぶ,動詞,自立,*,*,学ぶ,31
4082,0,教授,名詞,一般,*,*,教授,38
4083,0,内容,名詞,一般,*,*,内容,38
4085,0,理解度,名詞,固有名詞,一般,*,理解度,41
4087,0,確認,名詞,サ変接続,*,*,確認,36
4088,0,理解度,名詞,固有名詞,一般,*,理解度,41
4089,0,確認,名詞,サ変接続,*,*,確認,36
4091,0,到達,名詞,サ変接続,*,*,到達,36
4092,0,度,名詞,接尾,一般,*,度,51
4093,0,自己評価,名詞,固有名詞,一般,*,自己評価,41
4095,0,実施,名詞,サ変接続,*,*,実施,36
4097,0,高周波,名詞,一般,*,*,高周波,38
4098,0,測定,名詞,サ変接続,*,*,測定,36
4100,0,高周波,名詞,一般,*,*,高周波,38
4101,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
4103,0,測定,名詞,サ変接続,*,*,測定,36
4105,0,ネットワークアナライザ,名詞,固有名詞,一般,*,ネットワーク・アナライザ,41
4107,0,スペクトラムアナライザ,名詞,固有名詞,一般,*,スペクトラムアナライザ,41
4109,0,分布定数回路,名詞,固有名詞,一般,*,分布定数回路,41
4111,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
4112,0,導出,名詞,サ変接続,*,*,導出,36
4114,0,定在波比,名詞,固有名詞,一般,*,定在波比,41
4116,0,説明,名詞,サ変接続,*,*,説明,36
4117,0,信号,名詞,一般,*,*,信号,38
4118,0,源,名詞,接尾,一般,*,源,51
4120,0,ファンクションジェネレータ,名詞,固有名詞,一般,*,ファンクションジェネレータ,41
4122,0,周波数シンセサイザ,名詞,固有名詞,一般,*,周波数シンセサイザ,41
4124,0,アナログ,名詞,一般,*,*,アナログ,38
4125,0,ファンクションジェネレータ,名詞,固有名詞,一般,*,ファンクションジェネレータ,41
4127,0,三角波,名詞,一般,*,*,三角波,38
4128,0,発生,名詞,サ変接続,*,*,発生,36
4129,0,原理,名詞,一般,*,*,原理,38
4131,0,説明,名詞,サ変接続,*,*,説明,36
4135,0,DDS,名詞,固有名詞,一般,*,DDS,41
4137,0,周波数シンセサイザ,名詞,固有名詞,一般,*,周波数シンセサイザ,41
4138,0,構成,名詞,サ変接続,*,*,構成,36
4139,0,法,名詞,接尾,一般,*,法,51
4141,0,説明,名詞,サ変接続,*,*,説明,36
4142,0,周波数,名詞,一般,*,*,周波数,38
4144,0,位相,名詞,一般,*,*,位相,38
4146,0,測定,名詞,サ変接続,*,*,測定,36
4148,0,周波数カウンタ,名詞,固有名詞,一般,*,周波数カウンタ,41
4150,0,周波数,名詞,一般,*,*,周波数,38
4152,0,位相,名詞,一般,*,*,位相,38
4154,0,測定,名詞,サ変接続,*,*,測定,36
4156,0,周波数カウンタ,名詞,固有名詞,一般,*,周波数カウンタ,41
4158,0,周波数,名詞,一般,*,*,周波数,38
4159,0,分解能,名詞,一般,*,*,分解能,38
4161,0,時間分解能,名詞,固有名詞,一般,*,時間分解能,41
4163,0,関係,名詞,サ変接続,*,*,関係,36
4165,0,説明,名詞,サ変接続,*,*,説明,36
4168,0,図形,名詞,一般,*,*,図形,38
4170,0,式,名詞,一般,*,*,式,38
4172,0,導出,名詞,サ変接続,*,*,導出,36
4173,0,磁気,名詞,一般,*,*,磁気,38
4174,0,測定,名詞,サ変接続,*,*,測定,36
4176,0,磁界,名詞,一般,*,*,磁界,38
4178,0,測定,名詞,サ変接続,*,*,測定,36
4180,0,磁束,名詞,一般,*,*,磁束,38
4182,0,測定,名詞,サ変接続,*,*,測定,36
4184,0,磁化率,名詞,固有名詞,一般,*,磁化率,41
4186,0,測定,名詞,サ変接続,*,*,測定,36
4188,0,磁性材料,名詞,固有名詞,一般,*,磁性材料,41
4190,0,磁気,名詞,一般,*,*,磁気,38
4191,0,特性,名詞,一般,*,*,特性,38
4193,0,測定,名詞,サ変接続,*,*,測定,36
4196,0,ホール効果,名詞,固有名詞,一般,*,ホール効果,41
4198,0,磁気抵抗効果,名詞,固有名詞,一般,*,磁気抵抗効果,41
4203,0,曲線,名詞,一般,*,*,曲線,38
4205,0,説明,名詞,サ変接続,*,*,説明,36
4206,0,波形,名詞,一般,*,*,波形,38
4207,0,測定,名詞,サ変接続,*,*,測定,36
4209,0,アナログ,名詞,一般,*,*,アナログ,38
4211,0,ディジタル,名詞,一般,*,*,ディジタル,38
4212,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
4214,0,ロジックアナライザ,名詞,固有名詞,一般,*,ロジックアナライザ,41
4216,0,アナログ,名詞,一般,*,*,アナログ,38
4217,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
4219,0,ディジタル,名詞,一般,*,*,ディジタル,38
4220,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
4222,0,原理,名詞,一般,*,*,原理,38
4224,0,説明,名詞,サ変接続,*,*,説明,36
4226,0,プローブ,名詞,固有名詞,人名,一般,prove,42
4228,0,説明,名詞,サ変接続,*,*,説明,36
4232,0,ポスト,名詞,一般,*,*,ポスト,38
4233,0,トリガ,名詞,サ変接続,*,*,トリガ,36
4235,0,等価,名詞,一般,*,*,等価,38
4236,0,サンプリング,名詞,サ変接続,*,*,サンプリング,36
4237,0,等,名詞,接尾,一般,*,等,51
4238,0,ディジタル,名詞,一般,*,*,ディジタル,38
4239,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
4240,0,特有,名詞,一般,*,*,特有,38
4242,0,機能,名詞,サ変接続,*,*,機能,36
4244,0,説明,名詞,サ変接続,*,*,説明,36
4247,0,単発,名詞,一般,*,*,単発,38
4248,0,現象,名詞,一般,*,*,現象,38
4250,0,捉える,動詞,自立,*,*,捉える,31
4251,0,トリガ,名詞,サ変接続,*,*,トリガ,36
4253,0,かけ,動詞,自立,*,*,かける,31
4256,0,述べる,動詞,自立,*,*,述べる,31
4257,0,センサ,名詞,固有名詞,一般,*,センサ,41
4259,0,用い,動詞,自立,*,*,用いる,31
4261,0,計測,名詞,サ変接続,*,*,計測,36
4263,0,温度,名詞,一般,*,*,温度,38
4264,0,センサ,名詞,固有名詞,一般,*,センサ,41
4266,0,光,名詞,一般,*,*,光,38
4267,0,センサ,名詞,固有名詞,一般,*,センサ,41
4272,0,変換,名詞,サ変接続,*,*,変換,36
4273,0,器,名詞,接尾,一般,*,器,51
4275,0,使い方,名詞,一般,*,*,使い方,38
4277,0,基本,名詞,一般,*,*,基本,38
4278,0,的,名詞,接尾,形容動詞語幹,*,的,52
4280,0,物理,名詞,一般,*,*,物理,38
4281,0,量,名詞,接尾,一般,*,量,51
4283,0,計測,名詞,サ変接続,*,*,計測,36
4285,0,センサ,名詞,固有名詞,一般,*,センサ,41
4287,0,原理,名詞,一般,*,*,原理,38
4289,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
4291,0,データ,名詞,一般,*,*,データ,38
4293,0,取り込む,動詞,自立,*,*,取り込む,31
4294,0,方法,名詞,一般,*,*,方法,38
4296,0,説明,名詞,サ変接続,*,*,説明,36
4297,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
4298,0,計測,名詞,サ変接続,*,*,計測,36
4300,0,組み込みシステム,名詞,固有名詞,一般,*,組み込みシステム,41
4302,0,I/O,名詞,固有名詞,一般,*,I/O,41
4304,0,マイコン,名詞,一般,*,*,マイコン,38
4306,0,FPGA,名詞,固有名詞,一般,*,FPGA,41
4308,0,計測,名詞,サ変接続,*,*,計測,36
4309,0,用,名詞,接尾,一般,*,用,51
4310,0,ソフトウエア,名詞,一般,*,*,ソフトウエア,38
4312,0,マイコン,名詞,一般,*,*,マイコン,38
4314,0,FPGA,名詞,固有名詞,一般,*,FPGA,41
4316,0,I/O,名詞,固有名詞,一般,*,I/O,41
4318,0,制御,名詞,サ変接続,*,*,制御,36
4319,0,方法,名詞,一般,*,*,方法,38
4321,0,説明,名詞,サ変接続,*,*,説明,36
4322,0,計測,名詞,サ変接続,*,*,計測,36
4324,0,基礎,名詞,一般,*,*,基礎,38
4326,0,計測,名詞,サ変接続,*,*,計測,36
4328,0,意義,名詞,一般,*,*,意義,38
4330,0,計測器,名詞,固有名詞,一般,*,計測器,41
4332,0,性能,名詞,一般,*,*,性能,38
4334,0,示す,動詞,自立,*,*,示す,31
4335,0,指標,名詞,一般,*,*,指標,38
4337,0,誤差,名詞,一般,*,*,誤差,38
4339,0,有効数字,名詞,固有名詞,一般,*,有効数字,41
4342,0,表示,名詞,サ変接続,*,*,表示,36
4344,0,単位,名詞,一般,*,*,単位,38
4346,0,標準,名詞,一般,*,*,標準,38
4348,0,計測,名詞,サ変接続,*,*,計測,36
4350,0,意義,名詞,一般,*,*,意義,38
4352,0,計測器,名詞,固有名詞,一般,*,計測器,41
4354,0,性能,名詞,一般,*,*,性能,38
4356,0,示す,動詞,自立,*,*,示す,31
4357,0,指標,名詞,一般,*,*,指標,38
4359,0,誤差,名詞,一般,*,*,誤差,38
4361,0,有効数字,名詞,固有名詞,一般,*,有効数字,41
4364,0,表示,名詞,サ変接続,*,*,表示,36
4366,0,単位,名詞,一般,*,*,単位,38
4368,0,標準,名詞,一般,*,*,標準,38
4371,0,計測,名詞,サ変接続,*,*,計測,36
4373,0,基礎,名詞,一般,*,*,基礎,38
4375,0,説明,名詞,サ変接続,*,*,説明,36
4376,0,雑音,名詞,一般,*,*,雑音,38
4378,0,雑音,名詞,一般,*,*,雑音,38
4380,0,種類,名詞,一般,*,*,種類,38
4382,0,SN比,名詞,固有名詞,一般,*,SN比,41
4384,0,検出限界,名詞,固有名詞,一般,*,検出限界,41
4386,0,雑音指数,名詞,固有名詞,一般,*,雑音指数,41
4388,0,雑音,名詞,一般,*,*,雑音,38
4390,0,除去,名詞,サ変接続,*,*,除去,36
4392,0,雑音,名詞,一般,*,*,雑音,38
4394,0,種類,名詞,一般,*,*,種類,38
4396,0,SN比,名詞,固有名詞,一般,*,SN比,41
4398,0,検出限界,名詞,固有名詞,一般,*,検出限界,41
4400,0,雑音指数,名詞,固有名詞,一般,*,雑音指数,41
4402,0,雑音,名詞,一般,*,*,雑音,38
4404,0,除去,名詞,サ変接続,*,*,除去,36
4407,0,雑音,名詞,一般,*,*,雑音,38
4409,0,説明,名詞,サ変接続,*,*,説明,36
4410,0,アナログ,名詞,一般,*,*,アナログ,38
4411,0,量,名詞,接尾,一般,*,量,51
4413,0,扱い,動詞,自立,*,*,扱う,31
4416,0,演算,名詞,サ変接続,*,*,演算,36
4417,0,増幅器,名詞,一般,*,*,増幅器,38
4419,0,内部抵抗,名詞,固有名詞,一般,*,内部抵抗,41
4421,0,フィルタ,名詞,一般,*,*,フィルタ,38
4423,0,演算,名詞,サ変接続,*,*,演算,36
4424,0,増幅器,名詞,一般,*,*,増幅器,38
4426,0,内部抵抗,名詞,固有名詞,一般,*,内部抵抗,41
4428,0,フィルタ,名詞,一般,*,*,フィルタ,38
4431,0,アナログ,名詞,一般,*,*,アナログ,38
4432,0,量,名詞,接尾,一般,*,量,51
4434,0,扱い,名詞,サ変接続,*,*,扱い,36
4435,0,方,名詞,接尾,一般,*,方,51
4437,0,説明,名詞,サ変接続,*,*,説明,36
4438,0,ディジタル,名詞,一般,*,*,ディジタル,38
4439,0,量,名詞,接尾,一般,*,量,51
4441,0,扱い,動詞,自立,*,*,扱う,31
4444,0,2進法,名詞,固有名詞,一般,*,2進法,41
4448,0,法,名詞,接尾,一般,*,法,51
4452,0,法,名詞,接尾,一般,*,法,51
4454,0,データ,名詞,一般,*,*,データ,38
4456,0,符号化,名詞,固有名詞,一般,*,符号化,41
4458,0,データ,名詞,一般,*,*,データ,38
4459,0,変換,名詞,サ変接続,*,*,変換,36
4461,0,伝送,名詞,サ変接続,*,*,伝送,36
4462,0,方式,名詞,一般,*,*,方式,38
4464,0,2進法,名詞,固有名詞,一般,*,2進法,41
4468,0,法,名詞,接尾,一般,*,法,51
4472,0,法,名詞,接尾,一般,*,法,51
4474,0,データ,名詞,一般,*,*,データ,38
4476,0,符号化,名詞,固有名詞,一般,*,符号化,41
4478,0,データ,名詞,一般,*,*,データ,38
4479,0,変換,名詞,サ変接続,*,*,変換,36
4481,0,伝送,名詞,サ変接続,*,*,伝送,36
4482,0,方式,名詞,一般,*,*,方式,38
4485,0,ディジタル,名詞,一般,*,*,ディジタル,38
4486,0,量,名詞,接尾,一般,*,量,51
4488,0,扱い,名詞,サ変接続,*,*,扱い,36
4489,0,方,名詞,接尾,一般,*,方,51
4491,0,学ぶ,動詞,自立,*,*,学ぶ,31
4492,0,電圧,名詞,一般,*,*,電圧,38
4494,0,電流,名詞,一般,*,*,電流,38
4496,0,測定,名詞,サ変接続,*,*,測定,36
4498,0,直流,名詞,サ変接続,*,*,直流,36
4500,0,測定,名詞,サ変接続,*,*,測定,36
4502,0,交流,名詞,サ変接続,*,*,交流,36
4503,0,波形,名詞,一般,*,*,波形,38
4505,0,実効値,名詞,固有名詞,一般,*,実効値,41
4507,0,交流,名詞,サ変接続,*,*,交流,36
4509,0,測定,名詞,サ変接続,*,*,測定,36
4513,0,直流,名詞,サ変接続,*,*,直流,36
4515,0,測定,名詞,サ変接続,*,*,測定,36
4517,0,交流,名詞,サ変接続,*,*,交流,36
4518,0,波形,名詞,一般,*,*,波形,38
4520,0,実効値,名詞,固有名詞,一般,*,実効値,41
4522,0,交流,名詞,サ変接続,*,*,交流,36
4524,0,測定,名詞,サ変接続,*,*,測定,36
4529,0,電圧,名詞,一般,*,*,電圧,38
4531,0,電流,名詞,一般,*,*,電流,38
4533,0,測定,名詞,サ変接続,*,*,測定,36
4535,0,学ぶ,動詞,自立,*,*,学ぶ,31
4536,0,電力,名詞,一般,*,*,電力,38
4538,0,測定,名詞,サ変接続,*,*,測定,36
4540,0,直流,名詞,サ変接続,*,*,直流,36
4542,0,交流,名詞,サ変接続,*,*,交流,36
4544,0,電力,名詞,一般,*,*,電力,38
4545,0,測定,名詞,サ変接続,*,*,測定,36
4547,0,力率,名詞,固有名詞,一般,*,力率,41
4549,0,各種,名詞,一般,*,*,各種,38
4550,0,電力計,名詞,固有名詞,一般,*,電力計,41
4553,0,相,名詞,接尾,一般,*,相,51
4554,0,交流,名詞,サ変接続,*,*,交流,36
4555,0,電力,名詞,一般,*,*,電力,38
4556,0,測定,名詞,サ変接続,*,*,測定,36
4558,0,直流,名詞,サ変接続,*,*,直流,36
4560,0,交流,名詞,サ変接続,*,*,交流,36
4562,0,電力,名詞,一般,*,*,電力,38
4563,0,測定,名詞,サ変接続,*,*,測定,36
4565,0,力率,名詞,固有名詞,一般,*,力率,41
4567,0,各種,名詞,一般,*,*,各種,38
4568,0,電力計,名詞,固有名詞,一般,*,電力計,41
4571,0,相,名詞,接尾,一般,*,相,51
4572,0,交流,名詞,サ変接続,*,*,交流,36
4573,0,電力,名詞,一般,*,*,電力,38
4574,0,測定,名詞,サ変接続,*,*,測定,36
4577,0,電力,名詞,一般,*,*,電力,38
4579,0,測定,名詞,サ変接続,*,*,測定,36
4581,0,学ぶ,動詞,自立,*,*,学ぶ,31
4582,0,抵抗,名詞,サ変接続,*,*,抵抗,36
4584,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
4586,0,測定,名詞,サ変接続,*,*,測定,36
4588,0,電圧計,名詞,固有名詞,一般,*,電圧計,41
4590,0,電流計,名詞,固有名詞,一般,*,電流計,41
4592,0,抵抗,名詞,サ変接続,*,*,抵抗,36
4593,0,測定,名詞,サ変接続,*,*,測定,36
4595,0,直流,名詞,サ変接続,*,*,直流,36
4597,0,交流,名詞,サ変接続,*,*,交流,36
4598,0,ブリッジ,名詞,一般,*,*,ブリッジ,38
4600,0,電圧計,名詞,固有名詞,一般,*,電圧計,41
4602,0,電流計,名詞,固有名詞,一般,*,電流計,41
4604,0,抵抗,名詞,サ変接続,*,*,抵抗,36
4605,0,測定,名詞,サ変接続,*,*,測定,36
4607,0,直流,名詞,サ変接続,*,*,直流,36
4609,0,交流,名詞,サ変接続,*,*,交流,36
4610,0,ブリッジ,名詞,一般,*,*,ブリッジ,38
4613,0,抵抗,名詞,サ変接続,*,*,抵抗,36
4615,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
4617,0,測定,名詞,サ変接続,*,*,測定,36
4619,0,学ぶ,動詞,自立,*,*,学ぶ,31
4623,0,教授,名詞,一般,*,*,教授,38
4624,0,内容,名詞,一般,*,*,内容,38
4626,0,理解度,名詞,固有名詞,一般,*,理解度,41
4628,0,確認,名詞,サ変接続,*,*,確認,36
4629,0,理解度,名詞,固有名詞,一般,*,理解度,41
4630,0,確認,名詞,サ変接続,*,*,確認,36
4632,0,到達,名詞,サ変接続,*,*,到達,36
4633,0,度,名詞,接尾,一般,*,度,51
4634,0,自己評価,名詞,固有名詞,一般,*,自己評価,41
4636,0,実施,名詞,サ変接続,*,*,実施,36
4638,0,高周波,名詞,一般,*,*,高周波,38
4639,0,測定,名詞,サ変接続,*,*,測定,36
4641,0,高周波,名詞,一般,*,*,高周波,38
4642,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
4644,0,測定,名詞,サ変接続,*,*,測定,36
4646,0,ネットワークアナライザ,名詞,固有名詞,一般,*,ネットワーク・アナライザ,41
4648,0,スペクトラムアナライザ,名詞,固有名詞,一般,*,スペクトラムアナライザ,41
