,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,オートマトン,名詞,一般,*,*,オートマトン,38
2,0,言語,名詞,一般,*,*,言語,38
4,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
