,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,4月10日,名詞,固有名詞,一般,*,4月10日,41
2,0,水,名詞,一般,*,*,水,38
5,0,初回,名詞,一般,*,*,初回,38
6,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
9,0,出席,名詞,サ変接続,*,*,出席,36
13,1,選抜,名詞,サ変接続,*,*,選抜,36
15,1,等,名詞,接尾,一般,*,等,51
17,1,呈示,名詞,サ変接続,*,*,呈示,36
20,2,4月13日,名詞,固有名詞,一般,*,4月13日,41
22,2,月,名詞,一般,*,*,月,38
24,2,17時,名詞,固有名詞,一般,*,17時,41
27,2,受講,名詞,サ変接続,*,*,受講,36
28,2,希望者,名詞,固有名詞,一般,*,希望者,41
30,2,担当,名詞,サ変接続,*,*,担当,36
31,2,教員,名詞,一般,*,*,教員,38
33,2,連絡,名詞,サ変接続,*,*,連絡,36
37,3,その後,名詞,副詞可能,*,*,その後,67
39,3,メール,名詞,サ変接続,*,*,メール,36
41,3,選抜,名詞,サ変接続,*,*,選抜,36
43,3,等,名詞,接尾,一般,*,等,51
45,3,提示,名詞,サ変接続,*,*,提示,36
50,4,連絡,名詞,サ変接続,*,*,連絡,36
51,4,期限,名詞,一般,*,*,期限,38
53,4,4月30日,名詞,固有名詞,一般,*,4月30日,41
55,4,木,名詞,一般,*,*,木,38
61,4,延ばし,動詞,自立,*,*,延ばす,31
64,4,4/3,名詞,固有名詞,一般,*,4/3,41
65,4,追記,名詞,サ変接続,*,*,追記,36
67,4,選抜,名詞,サ変接続,*,*,選抜,36
69,4,等,名詞,接尾,一般,*,等,51
71,4,受講,名詞,サ変接続,*,*,受講,36
72,4,希望,名詞,サ変接続,*,*,希望,36
73,4,者,名詞,接尾,一般,*,者,51
75,4,提示,名詞,サ変接続,*,*,提示,36
