,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,数学科,名詞,固有名詞,一般,*,数学科,41
1,0,教育法,名詞,固有名詞,一般,*,教育法,41
4,0,学科,名詞,一般,*,*,学科,38
5,0,教育法,名詞,固有名詞,一般,*,教育法,41
8,0,学科,名詞,一般,*,*,学科,38
9,0,教育法,名詞,固有名詞,一般,*,教育法,41
12,0,学科,名詞,一般,*,*,学科,38
13,0,教育法,名詞,固有名詞,一般,*,教育法,41
16,0,学科,名詞,一般,*,*,学科,38
17,0,教育法,名詞,固有名詞,一般,*,教育法,41
18,0,実践,名詞,サ変接続,*,*,実践,36
19,0,演習,名詞,サ変接続,*,*,演習,36
21,0,教育工学,名詞,固有名詞,一般,*,教育工学,41
22,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
23,0,編成,名詞,サ変接続,*,*,編成,36
25,0,方法,名詞,一般,*,*,方法,38
26,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
28,0,数学,名詞,一般,*,*,数学,38
31,0,教科,名詞,一般,*,*,教科,38
33,0,科目,名詞,一般,*,*,科目,38
