,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,2D,名詞,固有名詞,一般,*,2D,41
2,0,研究,名詞,サ変接続,*,*,研究,36
3,0,基礎,名詞,一般,*,*,基礎,38
6,0,材料,名詞,一般,*,*,材料,38
7,0,系,名詞,接尾,一般,*,系,51
9,0,JB,名詞,固有名詞,人名,一般,JB,42
10,0,2D,名詞,固有名詞,一般,*,2D,41
11,0,研究,名詞,サ変接続,*,*,研究,36
12,0,基礎,名詞,一般,*,*,基礎,38
15,0,材料,名詞,一般,*,*,材料,38
16,0,系,名詞,接尾,一般,*,系,51
