,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
2,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
