Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
54,0,糖鎖,名詞,固有名詞,一般,*,糖鎖,41
55,0,脂質,名詞,一般,*,*,脂質,38
56,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
57,0,酵素反応,名詞,固有名詞,一般,*,酵素反応,41
58,0,速度,名詞,一般,*,*,速度,38
59,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
60,0,生体,名詞,一般,*,*,生体,38
61,0,分子,名詞,一般,*,*,分子,38
62,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
63,0,タンパク質,名詞,一般,*,*,タンパク質,38
64,0,核酸,名詞,一般,*,*,核酸,38
66,0,遺伝子,名詞,一般,*,*,遺伝子,38
67,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
68,0,糖,名詞,接尾,一般,*,糖,51
69,0,糖鎖,名詞,固有名詞,一般,*,糖鎖,41
70,0,脂質,名詞,一般,*,*,脂質,38
71,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
72,0,酵素反応,名詞,固有名詞,一般,*,酵素反応,41
73,0,速度,名詞,一般,*,*,速度,38
74,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
0,0,生体,名詞,一般,*,*,生体,38
1,0,分子,名詞,一般,*,*,分子,38
2,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
3,0,タンパク質,名詞,一般,*,*,タンパク質,38
4,0,核酸,名詞,一般,*,*,核酸,38
6,0,遺伝子,名詞,一般,*,*,遺伝子,38
7,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
8,0,糖,名詞,接尾,一般,*,糖,51
9,0,糖鎖,名詞,固有名詞,一般,*,糖鎖,41
10,0,脂質,名詞,一般,*,*,脂質,38
11,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
12,0,酵素反応,名詞,固有名詞,一般,*,酵素反応,41
13,0,速度,名詞,一般,*,*,速度,38
14,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
15,0,生体,名詞,一般,*,*,生体,38
16,0,分子,名詞,一般,*,*,分子,38
17,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
18,0,タンパク質,名詞,一般,*,*,タンパク質,38
19,0,核酸,名詞,一般,*,*,核酸,38
21,0,遺伝子,名詞,一般,*,*,遺伝子,38
22,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
23,0,糖,名詞,接尾,一般,*,糖,51
24,0,糖鎖,名詞,固有名詞,一般,*,糖鎖,41
25,0,脂質,名詞,一般,*,*,脂質,38
26,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
27,0,酵素反応,名詞,固有名詞,一般,*,酵素反応,41
28,0,速度,名詞,一般,*,*,速度,38
29,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
30,0,生体,名詞,一般,*,*,生体,38
31,0,分子,名詞,一般,*,*,分子,38
32,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
33,0,タンパク質,名詞,一般,*,*,タンパク質,38
34,0,核酸,名詞,一般,*,*,核酸,38
36,0,遺伝子,名詞,一般,*,*,遺伝子,38
37,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
38,0,糖,名詞,接尾,一般,*,糖,51
39,0,糖鎖,名詞,固有名詞,一般,*,糖鎖,41
40,0,脂質,名詞,一般,*,*,脂質,38
41,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
42,0,酵素反応,名詞,固有名詞,一般,*,酵素反応,41
43,0,速度,名詞,一般,*,*,速度,38
44,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
45,0,生体,名詞,一般,*,*,生体,38
46,0,分子,名詞,一般,*,*,分子,38
47,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
48,0,タンパク質,名詞,一般,*,*,タンパク質,38
49,0,核酸,名詞,一般,*,*,核酸,38
51,0,遺伝子,名詞,一般,*,*,遺伝子,38
52,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
53,0,糖,名詞,接尾,一般,*,糖,51
54,0,糖鎖,名詞,固有名詞,一般,*,糖鎖,41
55,0,脂質,名詞,一般,*,*,脂質,38
56,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
57,0,酵素反応,名詞,固有名詞,一般,*,酵素反応,41
58,0,速度,名詞,一般,*,*,速度,38
59,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
60,0,生体,名詞,一般,*,*,生体,38
61,0,分子,名詞,一般,*,*,分子,38
62,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
63,0,タンパク質,名詞,一般,*,*,タンパク質,38
64,0,核酸,名詞,一般,*,*,核酸,38
66,0,遺伝子,名詞,一般,*,*,遺伝子,38
67,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
68,0,糖,名詞,接尾,一般,*,糖,51
69,0,糖鎖,名詞,固有名詞,一般,*,糖鎖,41
70,0,脂質,名詞,一般,*,*,脂質,38
71,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
72,0,酵素反応,名詞,固有名詞,一般,*,酵素反応,41
73,0,速度,名詞,一般,*,*,速度,38
74,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
0,0,生体,名詞,一般,*,*,生体,38
1,0,分子,名詞,一般,*,*,分子,38
2,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
3,0,タンパク質,名詞,一般,*,*,タンパク質,38
4,0,核酸,名詞,一般,*,*,核酸,38
6,0,遺伝子,名詞,一般,*,*,遺伝子,38
7,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
8,0,糖,名詞,接尾,一般,*,糖,51
9,0,糖鎖,名詞,固有名詞,一般,*,糖鎖,41
10,0,脂質,名詞,一般,*,*,脂質,38
11,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
12,0,酵素反応,名詞,固有名詞,一般,*,酵素反応,41
13,0,速度,名詞,一般,*,*,速度,38
14,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
15,0,生体,名詞,一般,*,*,生体,38
16,0,分子,名詞,一般,*,*,分子,38
17,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
18,0,タンパク質,名詞,一般,*,*,タンパク質,38
19,0,核酸,名詞,一般,*,*,核酸,38
21,0,遺伝子,名詞,一般,*,*,遺伝子,38
22,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
23,0,糖,名詞,接尾,一般,*,糖,51
24,0,糖鎖,名詞,固有名詞,一般,*,糖鎖,41
25,0,脂質,名詞,一般,*,*,脂質,38
26,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
27,0,酵素反応,名詞,固有名詞,一般,*,酵素反応,41
28,0,速度,名詞,一般,*,*,速度,38
29,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
30,0,生体,名詞,一般,*,*,生体,38
31,0,分子,名詞,一般,*,*,分子,38
32,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
33,0,タンパク質,名詞,一般,*,*,タンパク質,38
34,0,核酸,名詞,一般,*,*,核酸,38
36,0,遺伝子,名詞,一般,*,*,遺伝子,38
37,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
38,0,糖,名詞,接尾,一般,*,糖,51
39,0,糖鎖,名詞,固有名詞,一般,*,糖鎖,41
40,0,脂質,名詞,一般,*,*,脂質,38
41,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
42,0,酵素反応,名詞,固有名詞,一般,*,酵素反応,41
43,0,速度,名詞,一般,*,*,速度,38
44,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
45,0,生体,名詞,一般,*,*,生体,38
46,0,分子,名詞,一般,*,*,分子,38
47,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
48,0,タンパク質,名詞,一般,*,*,タンパク質,38
49,0,核酸,名詞,一般,*,*,核酸,38
51,0,遺伝子,名詞,一般,*,*,遺伝子,38
52,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
53,0,糖,名詞,接尾,一般,*,糖,51
54,0,糖鎖,名詞,固有名詞,一般,*,糖鎖,41
55,0,脂質,名詞,一般,*,*,脂質,38
56,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
57,0,酵素反応,名詞,固有名詞,一般,*,酵素反応,41
58,0,速度,名詞,一般,*,*,速度,38
59,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
60,0,生体,名詞,一般,*,*,生体,38
61,0,分子,名詞,一般,*,*,分子,38
62,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
63,0,タンパク質,名詞,一般,*,*,タンパク質,38
64,0,核酸,名詞,一般,*,*,核酸,38
66,0,遺伝子,名詞,一般,*,*,遺伝子,38
67,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
68,0,糖,名詞,接尾,一般,*,糖,51
69,0,糖鎖,名詞,固有名詞,一般,*,糖鎖,41
70,0,脂質,名詞,一般,*,*,脂質,38
71,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
72,0,酵素反応,名詞,固有名詞,一般,*,酵素反応,41
73,0,速度,名詞,一般,*,*,速度,38
74,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
0,0,生体,名詞,一般,*,*,生体,38
1,0,分子,名詞,一般,*,*,分子,38
2,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
3,0,タンパク質,名詞,一般,*,*,タンパク質,38
4,0,核酸,名詞,一般,*,*,核酸,38
6,0,遺伝子,名詞,一般,*,*,遺伝子,38
7,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
8,0,糖,名詞,接尾,一般,*,糖,51
9,0,糖鎖,名詞,固有名詞,一般,*,糖鎖,41
10,0,脂質,名詞,一般,*,*,脂質,38
11,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
12,0,酵素反応,名詞,固有名詞,一般,*,酵素反応,41
13,0,速度,名詞,一般,*,*,速度,38
14,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
15,0,生体,名詞,一般,*,*,生体,38
16,0,分子,名詞,一般,*,*,分子,38
17,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
18,0,タンパク質,名詞,一般,*,*,タンパク質,38
19,0,核酸,名詞,一般,*,*,核酸,38
21,0,遺伝子,名詞,一般,*,*,遺伝子,38
22,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
23,0,糖,名詞,接尾,一般,*,糖,51
24,0,糖鎖,名詞,固有名詞,一般,*,糖鎖,41
25,0,脂質,名詞,一般,*,*,脂質,38
26,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
27,0,酵素反応,名詞,固有名詞,一般,*,酵素反応,41
28,0,速度,名詞,一般,*,*,速度,38
29,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
30,0,生体,名詞,一般,*,*,生体,38
31,0,分子,名詞,一般,*,*,分子,38
32,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
33,0,タンパク質,名詞,一般,*,*,タンパク質,38
34,0,核酸,名詞,一般,*,*,核酸,38
36,0,遺伝子,名詞,一般,*,*,遺伝子,38
37,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
38,0,糖,名詞,接尾,一般,*,糖,51
39,0,糖鎖,名詞,固有名詞,一般,*,糖鎖,41
40,0,脂質,名詞,一般,*,*,脂質,38
41,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
42,0,酵素反応,名詞,固有名詞,一般,*,酵素反応,41
43,0,速度,名詞,一般,*,*,速度,38
44,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
45,0,生体,名詞,一般,*,*,生体,38
46,0,分子,名詞,一般,*,*,分子,38
47,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
48,0,タンパク質,名詞,一般,*,*,タンパク質,38
49,0,核酸,名詞,一般,*,*,核酸,38
51,0,遺伝子,名詞,一般,*,*,遺伝子,38
52,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
53,0,糖,名詞,接尾,一般,*,糖,51
54,0,糖鎖,名詞,固有名詞,一般,*,糖鎖,41
55,0,脂質,名詞,一般,*,*,脂質,38
56,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
57,0,酵素反応,名詞,固有名詞,一般,*,酵素反応,41
58,0,速度,名詞,一般,*,*,速度,38
59,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
60,0,生体,名詞,一般,*,*,生体,38
61,0,分子,名詞,一般,*,*,分子,38
62,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
63,0,タンパク質,名詞,一般,*,*,タンパク質,38
64,0,核酸,名詞,一般,*,*,核酸,38
66,0,遺伝子,名詞,一般,*,*,遺伝子,38
67,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
68,0,糖,名詞,接尾,一般,*,糖,51
69,0,糖鎖,名詞,固有名詞,一般,*,糖鎖,41
70,0,脂質,名詞,一般,*,*,脂質,38
71,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
72,0,酵素反応,名詞,固有名詞,一般,*,酵素反応,41
73,0,速度,名詞,一般,*,*,速度,38
74,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
0,0,生体,名詞,一般,*,*,生体,38
1,0,分子,名詞,一般,*,*,分子,38
2,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
3,0,タンパク質,名詞,一般,*,*,タンパク質,38
4,0,核酸,名詞,一般,*,*,核酸,38
6,0,遺伝子,名詞,一般,*,*,遺伝子,38
7,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
8,0,糖,名詞,接尾,一般,*,糖,51
9,0,糖鎖,名詞,固有名詞,一般,*,糖鎖,41
10,0,脂質,名詞,一般,*,*,脂質,38
11,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
12,0,酵素反応,名詞,固有名詞,一般,*,酵素反応,41
13,0,速度,名詞,一般,*,*,速度,38
14,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
15,0,生体,名詞,一般,*,*,生体,38
16,0,分子,名詞,一般,*,*,分子,38
17,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
18,0,タンパク質,名詞,一般,*,*,タンパク質,38
19,0,核酸,名詞,一般,*,*,核酸,38
21,0,遺伝子,名詞,一般,*,*,遺伝子,38
22,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
23,0,糖,名詞,接尾,一般,*,糖,51
24,0,糖鎖,名詞,固有名詞,一般,*,糖鎖,41
25,0,脂質,名詞,一般,*,*,脂質,38
26,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
27,0,酵素反応,名詞,固有名詞,一般,*,酵素反応,41
28,0,速度,名詞,一般,*,*,速度,38
29,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
30,0,生体,名詞,一般,*,*,生体,38
31,0,分子,名詞,一般,*,*,分子,38
32,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
33,0,タンパク質,名詞,一般,*,*,タンパク質,38
34,0,核酸,名詞,一般,*,*,核酸,38
36,0,遺伝子,名詞,一般,*,*,遺伝子,38
37,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
38,0,糖,名詞,接尾,一般,*,糖,51
39,0,糖鎖,名詞,固有名詞,一般,*,糖鎖,41
40,0,脂質,名詞,一般,*,*,脂質,38
41,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
42,0,酵素反応,名詞,固有名詞,一般,*,酵素反応,41
43,0,速度,名詞,一般,*,*,速度,38
44,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
45,0,生体,名詞,一般,*,*,生体,38
46,0,分子,名詞,一般,*,*,分子,38
47,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
48,0,タンパク質,名詞,一般,*,*,タンパク質,38
49,0,核酸,名詞,一般,*,*,核酸,38
51,0,遺伝子,名詞,一般,*,*,遺伝子,38
52,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
53,0,糖,名詞,接尾,一般,*,糖,51
54,0,糖鎖,名詞,固有名詞,一般,*,糖鎖,41
55,0,脂質,名詞,一般,*,*,脂質,38
56,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
57,0,酵素反応,名詞,固有名詞,一般,*,酵素反応,41
58,0,速度,名詞,一般,*,*,速度,38
59,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
60,0,生体,名詞,一般,*,*,生体,38
61,0,分子,名詞,一般,*,*,分子,38
62,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
63,0,タンパク質,名詞,一般,*,*,タンパク質,38
64,0,核酸,名詞,一般,*,*,核酸,38
66,0,遺伝子,名詞,一般,*,*,遺伝子,38
67,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
68,0,糖,名詞,接尾,一般,*,糖,51
69,0,糖鎖,名詞,固有名詞,一般,*,糖鎖,41
70,0,脂質,名詞,一般,*,*,脂質,38
71,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
72,0,酵素反応,名詞,固有名詞,一般,*,酵素反応,41
73,0,速度,名詞,一般,*,*,速度,38
74,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
0,0,生物,名詞,一般,*,*,生物,38
1,0,化学,名詞,一般,*,*,化学,38
4,0,分子生物学,名詞,一般,*,*,分子生物学,38
6,0,一分子生物学,名詞,固有名詞,一般,*,一分子生物学,41
9,0,生物,名詞,一般,*,*,生物,38
10,0,化学,名詞,一般,*,*,化学,38
13,0,分子生物学,名詞,一般,*,*,分子生物学,38
15,0,一分子生物学,名詞,固有名詞,一般,*,一分子生物学,41
18,0,生物,名詞,一般,*,*,生物,38
19,0,化学,名詞,一般,*,*,化学,38
22,0,分子生物学,名詞,一般,*,*,分子生物学,38
24,0,一分子生物学,名詞,固有名詞,一般,*,一分子生物学,41
27,0,生物,名詞,一般,*,*,生物,38
28,0,化学,名詞,一般,*,*,化学,38
31,0,分子生物学,名詞,一般,*,*,分子生物学,38
33,0,一分子生物学,名詞,固有名詞,一般,*,一分子生物学,41
0,0,生物,名詞,一般,*,*,生物,38
1,0,化学,名詞,一般,*,*,化学,38
0,0,生物,名詞,一般,*,*,生物,38
1,0,化学,名詞,一般,*,*,化学,38
0,0,生物,名詞,一般,*,*,生物,38
1,0,化学,名詞,一般,*,*,化学,38
0,0,生物,名詞,一般,*,*,生物,38
1,0,化学,名詞,一般,*,*,化学,38
0,0,生物,名詞,一般,*,*,生物,38
1,0,化学,名詞,一般,*,*,化学,38
0,0,生物,名詞,一般,*,*,生物,38
1,0,化学,名詞,一般,*,*,化学,38
0,0,生物,名詞,一般,*,*,生物,38
1,0,化学,名詞,一般,*,*,化学,38
0,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
2,0,構造,名詞,一般,*,*,構造,38
4,0,性質,名詞,一般,*,*,性質,38
5,0,タンパク質,名詞,一般,*,*,タンパク質,38
7,0,構成,名詞,サ変接続,*,*,構成,36
8,0,単位,名詞,一般,*,*,単位,38
11,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
13,0,構造,名詞,一般,*,*,構造,38
15,0,性質,名詞,一般,*,*,性質,38
17,0,タンパク質,名詞,一般,*,*,タンパク質,38
18,0,構造,名詞,一般,*,*,構造,38
20,0,基本,名詞,一般,*,*,基本,38
22,0,なる,動詞,自立,*,*,なる,31
23,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
24,0,間,名詞,接尾,一般,*,間,51
26,0,ペプチド結合,名詞,固有名詞,一般,*,ペプチド結合,41
28,0,説明,名詞,サ変接続,*,*,説明,36
29,0,できる,動詞,自立,*,*,できる,31
31,0,タンパク質,名詞,一般,*,*,タンパク質,38
33,0,研究,名詞,サ変接続,*,*,研究,36
34,0,法,名詞,接尾,一般,*,法,51
35,0,タンパク質,名詞,一般,*,*,タンパク質,38
37,0,基本,名詞,一般,*,*,基本,38
38,0,的,名詞,接尾,形容動詞語幹,*,的,52
40,0,性質,名詞,一般,*,*,性質,38
42,0,理解,名詞,サ変接続,*,*,理解,36
45,0,各種,名詞,一般,*,*,各種,38
46,0,クロマトグラフィー,名詞,固有名詞,一般,*,クロマトグラフィー,41
48,0,単離,名詞,固有名詞,一般,*,単離,41
49,0,精製,名詞,サ変接続,*,*,精製,36
50,0,法,名詞,接尾,一般,*,法,51
52,0,電気泳動,名詞,固有名詞,一般,*,電気泳動,41
53,0,等,名詞,接尾,一般,*,等,51
55,0,分析,名詞,サ変接続,*,*,分析,36
56,0,法,名詞,接尾,一般,*,法,51
58,0,説明,名詞,サ変接続,*,*,説明,36
59,0,できる,動詞,自立,*,*,できる,31
61,0,タンパク質,名詞,一般,*,*,タンパク質,38
63,0,化学構造,名詞,固有名詞,一般,*,化学構造,41
64,0,タンパク質,名詞,一般,*,*,タンパク質,38
66,0,一次構造,名詞,固有名詞,一般,*,一次構造,41
68,0,決定,名詞,サ変接続,*,*,決定,36
69,0,法,名詞,接尾,一般,*,法,51
71,0,ポリペプチド,名詞,固有名詞,一般,*,ポリペプチド,41
73,0,化学合成,名詞,固有名詞,一般,*,化学合成,41
74,0,法,名詞,接尾,一般,*,法,51
76,0,説明,名詞,サ変接続,*,*,説明,36
77,0,できる,動詞,自立,*,*,できる,31
79,0,タンパク質,名詞,一般,*,*,タンパク質,38
81,0,立体,名詞,一般,*,*,立体,38
82,0,構造,名詞,一般,*,*,構造,38
83,0,タンパク質,名詞,一般,*,*,タンパク質,38
85,0,二次構造,名詞,固有名詞,一般,*,二次構造,41
87,0,三次構造,名詞,固有名詞,一般,*,三次構造,41
89,0,四次構造,名詞,固有名詞,一般,*,四次構造,41
91,0,理解,名詞,サ変接続,*,*,理解,36
94,0,高次,名詞,一般,*,*,高次,38
95,0,構造,名詞,一般,*,*,構造,38
97,0,安定性,名詞,固有名詞,一般,*,安定性,41
99,0,寄与,名詞,サ変接続,*,*,寄与,36
101,0,各種,名詞,一般,*,*,各種,38
102,0,結合,名詞,サ変接続,*,*,結合,36
104,0,説明,名詞,サ変接続,*,*,説明,36
105,0,できる,動詞,自立,*,*,できる,31
107,0,タンパク質,名詞,一般,*,*,タンパク質,38
109,0,機能,名詞,サ変接続,*,*,機能,36
110,0,発現,名詞,サ変接続,*,*,発現,36
111,0,タンパク質,名詞,一般,*,*,タンパク質,38
113,0,フォールディング,名詞,固有名詞,一般,*,フォールディング,41
115,0,説明,名詞,サ変接続,*,*,説明,36
116,0,でき,動詞,自立,*,*,できる,31
119,0,ヘモグロビン,名詞,一般,*,*,ヘモグロビン,38
121,0,例,名詞,一般,*,*,例,38
123,0,タンパク質,名詞,一般,*,*,タンパク質,38
125,0,構造,名詞,一般,*,*,構造,38
127,0,機能,名詞,サ変接続,*,*,機能,36
129,0,相関,名詞,サ変接続,*,*,相関,36
131,0,理解,名詞,サ変接続,*,*,理解,36
133,0,深める,動詞,自立,*,*,深める,31
135,0,核酸,名詞,一般,*,*,核酸,38
137,0,構造,名詞,一般,*,*,構造,38
139,0,機能,名詞,サ変接続,*,*,機能,36
140,0,核酸,名詞,一般,*,*,核酸,38
142,0,化学構造,名詞,固有名詞,一般,*,化学構造,41
144,0,理解,名詞,サ変接続,*,*,理解,36
147,0,遺伝情報,名詞,固有名詞,一般,*,遺伝情報,41
149,0,担い手,名詞,一般,*,*,担い手,38
151,0,DNA,名詞,固有名詞,一般,*,DNA,41
155,0,分かっ,動詞,自立,*,*,分かる,31
157,0,経緯,名詞,一般,*,*,経緯,38
160,0,DNA,名詞,固有名詞,一般,*,DNA,41
162,0,立体,名詞,一般,*,*,立体,38
163,0,構造,名詞,一般,*,*,構造,38
165,0,説明,名詞,サ変接続,*,*,説明,36
166,0,できる,動詞,自立,*,*,できる,31
168,0,遺伝子発現,名詞,固有名詞,一般,*,遺伝子発現,41
170,0,制御,名詞,サ変接続,*,*,制御,36
171,0,遺伝子,名詞,一般,*,*,遺伝子,38
173,0,情報,名詞,一般,*,*,情報,38
175,0,RNA,名詞,固有名詞,一般,*,RNA,41
177,0,タンパク質,名詞,一般,*,*,タンパク質,38
179,0,合成,名詞,サ変接続,*,*,合成,36
181,0,指令,名詞,サ変接続,*,*,指令,36
183,0,遺伝子発現,名詞,固有名詞,一般,*,遺伝子発現,41
185,0,過程,名詞,一般,*,*,過程,38
188,0,DNA,名詞,固有名詞,一般,*,DNA,41
190,0,複製,名詞,サ変接続,*,*,複製,36
191,0,過程,名詞,一般,*,*,過程,38
193,0,説明,名詞,サ変接続,*,*,説明,36
194,0,できる,動詞,自立,*,*,できる,31
196,0,核酸,名詞,一般,*,*,核酸,38
198,0,研究,名詞,サ変接続,*,*,研究,36
199,0,法,名詞,接尾,一般,*,法,51
201,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
202,0,DNA,名詞,固有名詞,一般,*,DNA,41
203,0,塩基配列,名詞,固有名詞,一般,*,塩基配列,41
204,0,決定,名詞,サ変接続,*,*,決定,36
205,0,法,名詞,接尾,一般,*,法,51
207,0,電気泳動,名詞,固有名詞,一般,*,電気泳動,41
208,0,等,名詞,接尾,一般,*,等,51
209,0,核酸,名詞,一般,*,*,核酸,38
211,0,分析,名詞,サ変接続,*,*,分析,36
212,0,法,名詞,接尾,一般,*,法,51
215,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
217,0,基礎,名詞,一般,*,*,基礎,38
219,0,説明,名詞,サ変接続,*,*,説明,36
220,0,できる,動詞,自立,*,*,できる,31
222,0,脂質,名詞,一般,*,*,脂質,38
224,0,構造,名詞,一般,*,*,構造,38
226,0,機能,名詞,サ変接続,*,*,機能,36
227,0,リポタンパク質,名詞,固有名詞,一般,*,リポタンパク質,41
229,0,性質,名詞,一般,*,*,性質,38
232,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
234,0,物質,名詞,一般,*,*,物質,38
235,0,輸送,名詞,サ変接続,*,*,輸送,36
236,0,機構,名詞,一般,*,*,機構,38
237,0,等,名詞,接尾,一般,*,等,51
239,0,説明,名詞,サ変接続,*,*,説明,36
240,0,できる,動詞,自立,*,*,できる,31
242,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
244,0,構造,名詞,一般,*,*,構造,38
246,0,機能,名詞,サ変接続,*,*,機能,36
247,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
249,0,構造,名詞,一般,*,*,構造,38
251,0,機能,名詞,サ変接続,*,*,機能,36
253,0,膜タンパク質,名詞,固有名詞,一般,*,膜タンパク質,41
255,0,構造,名詞,一般,*,*,構造,38
257,0,機能,名詞,サ変接続,*,*,機能,36
259,0,説明,名詞,サ変接続,*,*,説明,36
260,0,できる,動詞,自立,*,*,できる,31
262,0,リポタンパク質,名詞,固有名詞,一般,*,リポタンパク質,41
264,0,性質,名詞,一般,*,*,性質,38
265,0,リポタンパク質,名詞,固有名詞,一般,*,リポタンパク質,41
267,0,性質,名詞,一般,*,*,性質,38
270,0,生体膜,名詞,固有名詞,一般,*,生体膜,41
272,0,物質,名詞,一般,*,*,物質,38
273,0,輸送,名詞,サ変接続,*,*,輸送,36
274,0,機構,名詞,一般,*,*,機構,38
275,0,等,名詞,接尾,一般,*,等,51
277,0,説明,名詞,サ変接続,*,*,説明,36
278,0,できる,動詞,自立,*,*,できる,31
280,0,酵素,名詞,一般,*,*,酵素,38
282,0,構造,名詞,一般,*,*,構造,38
284,0,機能,名詞,サ変接続,*,*,機能,36
285,0,酵素,名詞,一般,*,*,酵素,38
291,0,理解,名詞,サ変接続,*,*,理解,36
